Date,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2018-12-12,77.24973329963791,80.75906948439305,-0.0026729544009328476,-0.0007062500307001285
2018-12-13,77.22609164860356,80.8274929746385,-0.000306041846677374,0.0008472545645004104
2018-12-14,77.38565972245489,80.7898339343898,0.002066245623013163,-0.0004659186974971252
2018-12-17,77.60600384217292,80.75020334334802,0.00284735079481524,-0.0004905393304059924
2018-12-18,77.87474572366943,80.53032339589828,0.003462900654478407,-0.0027229646285200637
2018-12-19,78.3034568929738,80.78248864264482,0.005505137324308018,0.003131308010609457
2018-12-20,77.9497691927171,79.86683453726535,-0.0045168848770000825,-0.011334809322723682
2018-12-21,78.06108804618496,79.67737756361795,0.0014280844525997871,-0.0023721607942154277
2018-12-24,78.41671101651042,79.3707348819663,0.004555700916121674,-0.003848553893566753
2018-12-26,77.94021629265424,79.42243399737457,-0.006076443626357286,0.000651362438374159
2018-12-27,78.22257449789254,79.1743772862479,0.0036227536779995795,-0.00312325748081288
2018-12-28,78.5549211047936,79.2598230176738,0.004248730101692466,0.001079209390141056
2018-12-31,78.78932588487173,79.28372345029508,0.0029839604798969077,0.0003015453695367487
2019-01-02,79.23127992874646,79.61606557541457,0.005609313684451722,0.004191807733750386
2019-01-03,79.69766892269367,79.39745011146373,0.0058864250882559865,-0.0027458712305215016
2019-01-04,78.903361157953,79.39898549153833,-0.009966511887708251,1.933790156294357e-05
2019-01-07,78.70788569542076,79.69731701518667,-0.002477403492874397,0.0037573719840555686
2019-01-08,78.48750130916606,79.82987495092944,-0.0028000293021149814,0.0016632672304075502
2019-01-09,78.61138303530137,79.87327613622081,0.0015783624662395468,0.0005436709667658857
2019-01-10,78.39061212628745,79.85666516245513,-0.002808383474372733,-0.00020796660121147337
2019-01-11,78.67547370433402,79.91396024188852,0.003633873627465256,0.0007174739806230512
2019-01-14,78.66375387061443,79.91445400318683,-0.00014896425998833784,6.1786613605452345e-06
2019-01-15,78.60311749793603,79.99299048667265,-0.0007708298891778709,0.000982756930087758
2019-01-16,78.5301471748356,80.0274318956693,-0.0009283387914269525,0.00043055533725011585
2019-01-17,78.33364021178768,79.9362400112132,-0.0025023124254489604,-0.001139507819955754
2019-01-18,78.10210877851834,79.97880759043578,-0.0029557088454380542,0.0005325191579765853
2019-01-22,78.41052882798802,80.00274181217478,0.003948933700936186,0.00029925704646105444
2019-01-23,78.3988528382688,80.0034045325074,-0.0001489084424469711,8.283720252855176e-06
2019-01-24,78.57213033191414,80.02743464360198,0.0022102044528993225,0.00030036360621132907
2019-01-25,78.27808546778839,80.10454622360741,-0.00374235575494275,0.0009635643120242676
2019-01-28,78.37756630058446,80.17016534997141,0.0012708644086218968,0.000819168567297357
2019-01-29,78.6127607187512,80.28615101811036,0.003000787460850196,0.0014467435314948762
2019-01-30,78.83560901996937,80.24060090653279,0.0028347598936950824,-0.0005673470579913298
2019-01-31,79.16946303510308,80.16163274040332,0.004234812406271216,-0.0009841422576265524
2019-02-01,78.78932588487173,80.17201401653003,-0.004801562820538452,0.00012950429989766477
2019-02-04,78.51845139229066,80.15072685479976,-0.0034379592608378973,-0.0002655186100960494
2019-02-05,78.69202265495692,80.20223633809493,0.002210579291726855,0.0006426577189810878
2019-02-06,78.71754319874191,80.2791579218468,0.0003243091602422865,0.0009590952480127424
2019-02-07,78.9760245363726,80.17994434157897,0.003283656058448159,-0.0012358572615375207
2019-02-08,79.137533738577,80.18039835107764,0.0020450409241605794,5.662382312587866e-06
2019-02-11,79.000954808374,80.24493624488449,-0.0017258426406637772,0.000804908620237299
2019-02-12,78.7651601335146,80.1626811312909,-0.0029847066460316762,-0.0010250505196062187
2019-02-13,78.66582193560157,80.23992054993974,-0.0012611946416999364,0.000963533374368275
2019-02-14,79.000954808374,80.3278401098963,0.0042602093835208965,0.0010957084622464919
2019-02-15,78.93864551679914,80.43878527548327,-0.0007887156772472537,0.0013811545964037553
2019-02-19,79.137533738577,80.47719424068012,0.0025195291922703866,0.0004774931031754637
2019-02-20,79.06262551947933,80.49997498903774,-0.0009465574116213071,0.0002830708571857077
2019-02-21,78.73962243657172,80.3484390212763,-0.004085408001382684,-0.0018824349669930296
2019-02-22,79.01342322332482,80.33212063652716,0.0034772936201676874,-0.00020309523057215895
2019-02-25,78.93864551679914,80.38849774957158,-0.0009463924416276415,0.000701800383180462
2019-02-26,79.12504356103987,80.39343652759094,0.0023613027943463205,6.143637656652601e-05
2019-02-27,78.80106650786072,80.25872703029155,-0.004094494468482979,-0.0016756280502221443
2019-02-28,78.57694966614068,80.1795861793334,-0.002844083863987934,-0.0009860715947848098
2019-03-01,78.31511709765533,80.14851766825271,-0.003332180360752446,-0.00038748654814957373
2019-03-04,78.52670703786475,80.27084246702405,0.0027017764647607745,0.0015262265894631089
2019-03-05,78.5638693801697,80.34708685415869,0.00047324462857001315,0.00094983912951907
2019-03-06,78.72582210668072,80.33964464536982,0.002061414843601117,-9.262574512980404e-05
2019-03-07,79.1000697764577,80.37137025008514,0.004753810881388265,0.000394893515590633
2019-03-08,79.17501741724492,80.36587113102797,0.0009475041045983179,-6.84213674602141e-05
2019-03-11,79.1000697764577,80.42478632342197,-0.0009466071904000728,0.0007330872118331833
2019-03-12,79.36273195857632,80.47162138521705,0.0033206314844085316,0.0005823461141287734
2019-03-13,79.22502634538506,80.46526994565409,-0.0017351420470648193,-7.892769467832128e-05
2019-03-14,79.1625206662569,80.38620539578689,-0.0007889638162525969,-0.0009825922403615683
2019-03-15,79.46304853780588,80.42060276530351,0.0037963403517173866,0.0004279013961072664
2019-03-18,79.35020228320103,80.46636633680652,-0.0014201098080343089,0.0005690528288697649
2019-03-19,79.28758686672161,80.55389692131236,-0.0007891021658135156,0.0010877909428577137
2019-03-20,79.88816351775124,80.6156026176493,0.007574661744204292,0.0007660175198875852
2019-03-21,79.81386655669967,80.5273364355319,-0.0009300121292068475,-0.0010949019699827423
2019-03-22,80.50299306249995,80.18141009108608,0.008634170170301658,-0.0042957629018657295
2019-03-25,80.79142726841117,79.8705457562221,0.003582900398340305,-0.0038770125707546788
2019-03-26,80.61624572337024,79.89816439249569,-0.002168318483332765,0.0003457925072640755
2019-03-27,81.0175877721722,79.61221771306194,0.004978426435028327,-0.0035788892223987956
2019-03-28,80.81770544540137,79.68923921527607,-0.002467147347473664,0.0009674583176635387
2019-03-29,80.74386661903006,79.72073741424494,-0.0009136466565633494,0.00039526288968283474
2019-04-01,80.06650874762579,79.99624842070568,-0.008388969958550763,0.0034559515553542752
2019-04-02,80.25516380210026,79.91246609630456,0.0023562293076762053,-0.0010473281691975034
2019-04-03,79.9035932695326,79.866728971537,-0.0043806593359473345,-0.0005723402993524918
2019-04-04,79.96674947135503,80.00776824549975,0.0007904050273357388,0.0017659327704908634
2019-04-05,80.10518504905544,80.20431374072727,0.0017311642478352596,0.0024565801488729555
2019-04-08,79.91692162902265,80.25172349913501,-0.002350202673116475,0.0005911123254667139
2019-04-09,80.06861782898241,80.24141979702084,0.0018981737142471644,-0.00012839228448824347
2019-04-10,80.32003981957554,80.27828761296043,0.0031400815626683176,0.0004594611614905375
2019-04-11,80.09393162075126,80.3615382554046,-0.002815090721222102,0.001037025638184197
2019-04-12,79.61658214463975,80.15886472833,-0.0059598706974679505,-0.0025220214977774713
2019-04-15,79.69207378615063,80.25553600593877,0.0009481899307575148,0.0012059960920902668
2019-04-16,79.44004688362132,80.168581512122,-0.003162509024493554,-0.001083470351631921
2019-04-17,79.41496260691575,80.05434749473683,-0.00031576361910157225,-0.0014249225223961215
2019-04-18,79.65501702843454,80.03742958885591,0.0030227858030609234,-0.00021133025763564461
2019-04-22,79.45328935662168,79.93670996512174,-0.002532516837462362,-0.001258406526191136
2019-04-23,79.6172807767598,79.89203035509718,0.0020639978717815755,-0.0005589373148339183
2019-04-24,79.94569124334785,79.86006824392935,0.004124864142357243,-0.0004000663273391325
2019-04-25,79.84469748056372,79.89379181096096,-0.0012632796241227595,0.0004222832233076179
2019-04-26,80.08549270227354,79.85521135910216,0.0030157947779616556,-0.00048289674309232034
2019-04-29,79.89587797977472,79.81839500701714,-0.002367653817199167,-0.0004610388158570178
2019-04-30,80.06018187391457,79.74188371683782,0.0020564752311933443,-0.0009585671344631841
2019-05-01,80.0735392588782,80.01438181164288,0.00016684180139203697,0.0034172517891939425
2019-05-02,79.78234861144983,80.17737587069828,-0.0036365402369307187,0.002037059530611618
2019-05-03,79.89728069816087,80.27969888800514,0.0014405703606290565,0.0012762081097774658
2019-05-06,80.289710083098,80.23054767415637,0.004911673858083665,-0.0006122496039421277
2019-05-07,80.37861927223905,80.03916954113862,0.001107354716426645,-0.0023853524444953367
2019-05-08,80.18893756694496,80.07758003045946,-0.0023598527445669593,0.0004798961501104593
2019-05-09,80.47965669815221,79.96678945281835,0.0036254268983741955,-0.0013835405315566485
2019-05-10,80.30381535405286,79.96476299713304,-0.002184916677252513,-2.5341216012053636e-05
2019-05-13,80.76870785237094,79.71424611778029,0.005789170741992811,-0.0031328408909525596
2019-05-14,80.70555679548896,79.83143196245925,-0.0007818752900864423,0.0014700740505757537
2019-05-15,80.96987917448476,79.65334190000836,0.003275144729694368,-0.0022308263558974417
2019-05-16,80.81912615792443,79.75524254440225,-0.0018618407004840076,0.0012793015580163658
2019-05-17,80.84399311965254,79.78893745490376,0.00030768659487256933,0.00042247894215541315
2019-05-20,80.6679760507531,79.80135944546211,-0.0021772436282176955,0.00015568562453127655
2019-05-21,80.59216472863163,79.93792493808655,-0.0009397945235884997,0.001711317871943896
2019-05-22,80.90726455394389,80.04530497120071,0.003909807192464143,0.0013432927261662897
2019-05-23,81.3602955559751,79.70983707864951,0.005599385970207482,-0.004190975256723517
2019-05-24,81.34813051136604,79.7933081147467,-0.0001495206540971239,0.001047186133561251
2019-05-28,81.73841637064287,79.7466783098484,0.004797723768492634,-0.0005843823999781561
2019-05-29,81.77655163165356,79.64531854225882,0.0004665524817335509,-0.0012710218122912176
2019-05-30,82.11704464723984,79.7085851494028,0.004163699847848257,0.0007943543738908598
2019-05-31,82.76118176902379,78.97733809159526,0.007844134242179113,-0.00917400624332887
2019-06-03,83.15314380737159,78.88800992506833,0.004736061399433833,-0.00113106074078273
2019-06-04,82.72472295645774,78.78451514732075,-0.005152190660479561,-0.0013119202505664784
2019-06-05,82.6868247211435,78.56253015283934,-0.00045812465681138725,-0.0028176221439747406
2019-06-06,82.81371382843942,78.9372738329259,0.0015345746764838797,0.00477000523477944
2019-06-07,83.08059280489084,79.183254773824,0.003222642290916955,0.0031161570314517384
2019-06-10,82.58779743274819,79.27961253445507,-0.005931534134571592,0.0012168956796017039
2019-06-11,82.62637327071073,79.42371680355755,0.0004670888334799006,0.0018176712082171864
2019-06-12,82.79109131794952,79.15887680342308,0.001993528709037351,-0.0033345203522709976
2019-06-13,82.98104143079988,78.7585084405185,0.0022943303419069583,-0.005057782261095323
2019-06-14,83.08425531005908,78.62974886659798,0.0012438248240747019,-0.0016348655716069693
2019-06-17,82.98323598686002,78.78238958821161,-0.0012158660244598885,0.0019412591775234134
2019-06-18,83.2375086184535,78.93642546801813,0.0030641445657018096,0.0019552070026265245
2019-06-19,83.50369586618774,78.85810647874182,0.0031979242549702303,-0.0009921780573665107
2019-06-20,83.46613717293093,78.94325250780312,-0.00044978480134583165,0.0010797371743165307
2019-06-21,83.27789062210738,78.67302479415494,-0.002255364357326428,-0.0034230628339194658
2019-06-24,83.57002173173053,78.72838733948636,0.003507907170088753,0.0007037042935145177
2019-06-25,83.78635508331034,78.8079425086712,0.0025886477841809974,0.0010105016992383309
2019-06-26,83.33078723969622,78.74367817536657,-0.005437255781817196,-0.0008154550323092868
2019-06-27,83.57223360179647,78.95235812041702,0.0028974448711944767,0.0026501168079258175
2019-06-28,83.63788201207274,78.9135073295404,0.0007855289663438736,-0.0004920789169763351
2019-07-01,83.49853963974725,79.18382279866505,-0.001666019858147183,0.0034254651487712895
2019-07-02,83.8677329750942,79.13164263988537,0.0044215544001107165,-0.000658974989277139
2019-07-03,84.0470736462062,79.18328925913897,0.0021383750907546517,0.0006526670941058299
2019-07-05,83.42638960258311,79.34071407471968,-0.007384957223327437,0.0019881065443683177
2019-07-08,83.32490799457634,79.53839305628863,-0.001216420948937147,0.002491520071054243
2019-07-09,83.198615635187,79.55122070535468,-0.0015156615522162742,0.00016127619094552514
2019-07-10,83.22429741581186,79.30706397790681,0.0003086803840279817,-0.0030691763782254577
2019-07-11,82.6649691300936,79.17349337180299,-0.006720733044145777,-0.0016842207919968155
2019-07-12,82.78087695111088,79.2654525931484,0.0014021395306502704,0.0011614900066814204
2019-07-15,83.02348094532195,79.2784123180753,0.002930676783653219,0.00016349777239543783
2019-07-16,82.92181278570698,79.29011876527521,-0.0012245711509245583,0.00014766248285780215
2019-07-17,83.34328216603666,79.31018963487412,0.005082732349555252,0.0002531320410594784
2019-07-18,83.49706649717089,79.14980742867688,0.0018451916835704463,-0.002022214382989218
2019-07-19,83.26907814691745,79.22627090457183,-0.0027304953313679325,0.0009660601633663113
2019-07-22,83.33372703510004,79.41252408552583,0.0007763852995770204,0.002350901775729719
2019-07-23,83.07839538789675,79.36623449131305,-0.0030639652909769666,-0.0005829004271785676
2019-07-24,83.36019037994856,79.45750102418435,0.00339191664374483,0.0011499415772495691
2019-07-25,83.07986032538412,79.47227767313215,-0.0033628768514889495,0.00018596921319358195
2019-07-26,83.15827634031136,79.5657121582669,0.0009438631049705215,0.0011756865144729733
2019-07-29,83.19714837085219,79.6226558026452,0.0004674463234632942,0.0007156806975474606
2019-07-30,83.24851973400949,79.6790413947904,0.0006174654319679451,0.0007081601533733828
2019-07-31,83.56928445616316,80.00993157630533,0.003853098207374117,0.004152788182722356
2019-08-01,84.46595116625238,80.5797310405273,0.010729620528934669,0.007121609192710654
2019-08-02,84.82715698439627,80.60549029764223,0.0042763481989676055,0.0003196741510835821
2019-08-05,85.8663862683368,80.11581141801835,0.012251138914530557,-0.006075006526425231
2019-08-06,85.90590719207717,80.3265615975358,0.00046026070803617536,0.0026305691197188175
2019-08-07,85.66377942871337,80.09484674959107,-0.0028185228615585922,-0.002884660358122959
2019-08-08,85.79271852327102,80.22353624104122,0.0015051763466138457,0.001606713748419919
2019-08-09,85.58424814828622,80.20493006811931,-0.002429930867947183,-0.0002319291045211891
2019-08-12,86.33968038562469,80.21214675557918,0.008826767234428212,8.997810301369924e-05
2019-08-13,85.89678518535003,80.4857024567335,-0.0051296831109002294,0.0034104024417636047
2019-08-14,86.84741705075714,80.15888268965583,0.011067141376197354,-0.0040605940819534725
2019-08-15,87.25089054804859,79.85259483079156,0.004645774290047644,-0.0038210095823077994
2019-08-16,87.0431083344435,79.73897255014688,-0.0023814337286409692,-0.0014229002937906632
2019-08-19,86.63916716177873,79.94064565872577,-0.00464070252538229,0.002529166129549232
2019-08-20,87.02999559915665,79.98682056258093,0.004510990238954404,0.0005776148475493681
