Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
11-10-2012,1.6699,61.4,1432.84,15.59,3.4
12-10-2012,1.656,61.4,1428.59,16.14,3.4
15-10-2012,1.663,63,1440.13,15.27,3.4
16-10-2012,1.7186,64.8,1454.92,15.22,3.4
17-10-2012,1.8185,68.7,1460.91,15.07,3.4
18-10-2012,1.8344,69,1457.34,15.03,3.8
19-10-2012,1.7633,68.5,1433.1899,17.06,3.8
22-10-2012,1.8134,69.8,1433.8199,16.62,3.8
23-10-2012,1.7572,68.9,1413.11,18.83,3.8
24-10-2012,1.7889,67.1,1408.75,18.33,3.8
25-10-2012,1.8233,73.1,1412.97,18.12,3.8
26-10-2012,1.7451,73,1411.9399,17.81,3.8
29-10-2012,1.7189,71.1,1411.9399,17.81,3.8
30-10-2012,1.7189,71.1,1411.9399,17.81,3.8
31-10-2012,1.6901,71.4,1412.16,18.6,29.2
01-11-2012,1.7242,72,1427.59,16.69,29.2
02-11-2012,1.7147,72.3,1414.2,17.59,29.2
05-11-2012,1.6841,68.6,1417.26,18.42,29.2
06-11-2012,1.7507,69.3,1428.39,17.58,29.2
07-11-2012,1.6466,60.9,1394.53,19.08,22.9
08-11-2012,1.6148,59.1,1377.51,18.49,22.9
09-11-2012,1.6063,59.1,1379.85,18.61,22.9
12-11-2012,1.6063,59.1,1380.03,16.68,22.9
13-11-2012,1.5945,57.3,1374.53,16.65,22.9
14-11-2012,1.5911,56.8,1355.49,17.92,9.6
15-11-2012,1.5928,55.6,1353.33,17.99,9.6
16-11-2012,1.58,55,1359.88,16.41,9.6
19-11-2012,1.6131,54.7,1386.89,15.24,9.6
20-11-2012,1.6659,53.7,1387.8101,15.08,9.6
21-11-2012,1.6796,53.9,1391.03,15.31,9.6
22-11-2012,1.6796,53.9,1391.03,15.31,9.6
23-11-2012,1.6899,53.7,1409.15,15.14,9.6
26-11-2012,1.6625,53.5,1406.29,15.5,9.6
27-11-2012,1.6369,51.7,1398.9399,15.92,9.6
28-11-2012,1.6284,52.3,1409.9301,15.51,9.6
29-11-2012,1.6147,51.7,1415.95,15.06,9.6
30-11-2012,1.6156,51.8,1416.1801,15.87,9.6
03-12-2012,1.6207,51,1409.46,16.64,9.6
04-12-2012,1.6028,51.7,1407.05,17.12,9.6
05-12-2012,1.5875,52.3,1409.28,16.46,9.6
06-12-2012,1.5857,53.3,1413.9399,16.58,9.6
07-12-2012,1.6215,53.1,1418.0699,15.9,9.6
10-12-2012,1.6164,52.2,1418.55,16.05,9.6
11-12-2012,1.6541,51.6,1427.84,15.57,9.6
12-12-2012,1.698,53.6,1428.48,15.95,9.6
13-12-2012,1.7299,55.1,1419.45,16.56,9.6
14-12-2012,1.7015,52.8,1413.58,17,9.6
17-12-2012,1.7717,57.1,1430.36,16.34,9.6
18-12-2012,1.817,63,1446.79,15.57,9.6
19-12-2012,1.8014,57.8,1435.8101,17.36,9.6
20-12-2012,1.7962,54.4,1443.6899,17.67,56.1
21-12-2012,1.7623,55.3,1430.15,17.84,56.1
24-12-2012,1.7737,54.9,1426.66,17.84,56.1
25-12-2012,1.7737,54.9,1426.66,17.84,56.1
26-12-2012,1.7511,54.5,1419.83,19.48,56.1
27-12-2012,1.7364,55,1418.1,19.47,56.1
28-12-2012,1.7009,56.7,1402.4301,22.72,56.1
31-12-2012,1.7574,59.4,1426.1899,18.02,56.1
01-01-2013,1.7574,59.4,1426.1899,18.02,56.1
02-01-2013,1.8371,61.1,1462.42,14.68,4.35
03-01-2013,1.9121,63.5,1459.37,14.56,4.35
04-01-2013,1.8991,62,1466.47,13.83,4.35
07-01-2013,1.8974,59.9,1461.89,13.79,4.35
08-01-2013,1.8683,58.6,1457.15,13.62,4.35
09-01-2013,1.8568,56.3,1461.02,13.81,4.05
10-01-2013,1.8958,58.2,1472.12,13.49,4.05
11-01-2013,1.8677,59.2,1472.05,13.36,4.05
14-01-2013,1.8448,55.8,1470.6801,13.52,4.05
15-01-2013,1.836,53.1,1472.34,13.55,4.05
16-01-2013,1.8185,53.2,1472.63,13.42,4.05
17-01-2013,1.8794,56.9,1480.9399,13.57,9.3
18-01-2013,1.8416,55.9,1485.98,12.46,9.3
21-01-2013,1.8416,55.9,1485.98,12.46,9.3
22-01-2013,1.8417,53.7,1492.5601,12.43,9.3
23-01-2013,1.8241,53.6,1494.8101,12.46,13.3
24-01-2013,1.8498,55.3,1494.8199,12.69,13.3
25-01-2013,1.9487,66.2,1502.96,12.89,13.3
28-01-2013,1.9613,63.7,1500.1801,13.57,13.3
29-01-2013,1.9991,62.4,1507.84,13.31,13.3
30-01-2013,1.992,66.4,1501.96,14.32,18.7
31-01-2013,1.9849,65.6,1498.11,14.28,18.7
01-02-2013,2.0149,65,1513.17,12.9,18.7
04-02-2013,1.9548,63.1,1495.71,14.67,18.7
05-02-2013,1.998,64.8,1511.29,13.72,18.7
06-02-2013,1.9603,62.8,1512.12,13.41,22.3
07-02-2013,1.9568,59.9,1509.39,13.5,22.3
08-02-2013,1.9499,61.5,1517.9301,13.02,22.3
11-02-2013,1.9635,60,1517.01,12.94,22.3
12-02-2013,1.977,59.8,1519.4301,12.64,22.3
13-02-2013,2.0277,61.7,1520.33,12.98,22.3
14-02-2013,1.9974,59.1,1521.38,12.66,30.8
15-02-2013,2.0017,59.1,1519.79,12.46,30.8
18-02-2013,2.0017,59.1,1519.79,12.46,30.8
19-02-2013,2.0278,58.4,1530.9399,12.31,30.8
20-02-2013,2.0087,57.9,1511.95,14.68,34.3
21-02-2013,1.9766,59.7,1502.42,15.22,34.3
22-02-2013,1.9619,58.6,1515.6,14.17,34.3
25-02-2013,1.8637,60,1487.85,18.99,34.3
26-02-2013,1.8808,58,1496.9399,16.87,22
27-02-2013,1.9014,57.3,1515.99,14.73,22
28-02-2013,1.8756,55.9,1514.6801,15.51,22
01-03-2013,1.8412,55,1518.2,15.36,22
04-03-2013,1.8755,53.9,1525.2,14.01,22
05-03-2013,1.8978,56.5,1539.79,13.48,22
06-03-2013,1.9375,58.4,1541.46,13.53,22
07-03-2013,1.9965,60.5,1544.26,13.06,22
08-03-2013,2.0427,58.1,1551.1801,12.59,22
11-03-2013,2.0576,55.1,1556.22,11.56,22
12-03-2013,2.0156,53.7,1552.48,12.27,22
13-03-2013,2.0209,54.6,1554.52,11.83,2.3
14-03-2013,2.0296,56,1563.23,11.3,2.3
15-03-2013,1.9895,55.8,1560.7,11.3,2.3
18-03-2013,1.9546,55.9,1552.1,13.36,2.3
19-03-2013,1.9017,59.6,1548.34,14.39,2.3
20-03-2013,1.9581,58.0251,1558.71,12.67,2.3
21-03-2013,1.9112,58.9583,1545.8,13.99,53.3
22-03-2013,1.925,61.8894,1556.89,13.57,53.3
25-03-2013,1.9198,57.6686,1551.6899,13.74,53.3
26-03-2013,1.9094,56.0624,1563.77,12.77,53.3
27-03-2013,1.8454,58.4143,1562.85,13.15,4
28-03-2013,1.8487,57.3202,1569.1899,12.7,4
29-03-2013,1.8487,57.3202,1569.1899,12.7,4
31-03-2013,1.8487,57.3202,1569.1899,12.7,4
01-04-2013,1.8314,56.1681,1562.17,13.58,4
02-04-2013,1.859,55.9792,1570.25,12.78,4
03-04-2013,1.8106,57.8988,1553.6899,14.21,3.58
04-04-2013,1.7625,56.9154,1559.98,13.89,3.58
05-04-2013,1.7128,54.8462,1553.28,13.92,3.58
08-04-2013,1.746,54.9331,1563.0699,13.19,3.58
09-04-2013,1.7502,52.7219,1568.61,12.84,3.58
10-04-2013,1.8034,53.9292,1587.73,12.36,12.2
11-04-2013,1.7887,52.609,1593.37,12.24,12.2
12-04-2013,1.7208,53.1198,1588.85,12.06,12.2
15-04-2013,1.6798,52.347,1552.36,17.27,12.2
16-04-2013,1.7224,51.9288,1574.5699,13.96,12.2
17-04-2013,1.695,51.9747,1552.01,16.51,12.2
18-04-2013,1.6847,51.3105,1541.61,17.56,55
19-04-2013,1.7049,51.3114,1555.25,14.97,55
22-04-2013,1.6929,50.5813,1562.5,14.39,55
23-04-2013,1.7065,50.0439,1578.78,13.48,55
24-04-2013,1.7047,49.7509,1578.79,13.61,9.5
25-04-2013,1.708,49.3939,1585.16,13.62,9.5
26-04-2013,1.6633,50.2379,1582.24,13.61,9.5
29-04-2013,1.6701,49.6486,1593.61,13.71,9.5
30-04-2013,1.6717,49.2418,1597.5699,13.52,9.5
01-05-2013,1.629,49.0404,1582.7,14.49,12.15
02-05-2013,1.6255,49.6275,1597.59,13.59,12.15
03-05-2013,1.7382,49.0404,1614.42,12.85,12.15
06-05-2013,1.7588,49.4904,1617.5,12.66,12.15
07-05-2013,1.7778,51.0928,1625.96,12.83,12.15
08-05-2013,1.7665,49.3141,1632.6899,12.66,38.5
09-05-2013,1.8109,48.8695,1626.67,13.13,38.5
10-05-2013,1.8973,55.3227,1633.7,12.59,38.5
13-05-2013,1.9199,56.5094,1633.77,12.55,38.5
14-05-2013,1.974,57.7357,1650.34,12.77,38.5
15-05-2013,1.9347,58.2848,1658.78,12.81,4.9
16-05-2013,1.8809,55.9588,1650.47,13.07,4.9
17-05-2013,1.9506,61.3274,1667.47,12.45,4.9
20-05-2013,1.9647,60.5436,1666.29,13.02,4.9
21-05-2013,1.9263,59.7589,1669.16,13.37,4.9
22-05-2013,2.0395,65.3652,1655.35,13.82,4.9
23-05-2013,2.0157,68.2182,1650.51,14.07,4.85
24-05-2013,2.0081,65.1208,1649.6,13.99,4.85
27-05-2013,2.0081,65.1208,1649.6,13.99,4.85
28-05-2013,2.1652,75.5083,1660.0601,14.48,4.85
29-05-2013,2.1153,81.2154,1648.36,14.83,4.85
30-05-2013,2.111,77.4134,1654.41,14.53,4.85
31-05-2013,2.1282,79.9852,1630.74,16.3,4.85
03-06-2013,2.1193,79.2288,1640.42,16.28,4.85
04-06-2013,2.1462,82.7881,1631.38,16.27,4.85
05-06-2013,2.0892,83.6421,1608.9,17.5,42.35
06-06-2013,2.0769,84.7485,1622.5601,16.63,42.35
07-06-2013,2.1718,81.5289,1643.38,15.14,42.35
10-06-2013,2.2097,84.7485,1642.8101,15.44,42.35
11-06-2013,2.1846,82.3352,1626.13,17.07,42.35
12-06-2013,2.228,81.8907,1612.52,18.59,41
13-06-2013,2.1489,82.4018,1636.36,16.41,41
14-06-2013,2.1295,78.4531,1626.73,17.15,41
17-06-2013,2.1817,78.4642,1639.04,16.8,41
18-06-2013,2.1854,81.0153,1651.8101,16.61,41
19-06-2013,2.3527,86.8946,1628.9301,16.64,41
20-06-2013,2.4144,96.0231,1588.1899,20.49,26
21-06-2013,2.531,103.7298,1592.4301,18.9,26
24-06-2013,2.5368,110.9822,1573.09,20.11,26
25-06-2013,2.6082,108.442,1588.03,18.47,26
26-06-2013,2.5353,103.4642,1603.26,17.21,30.2
27-06-2013,2.4721,97.1255,1613.2,16.86,30.2
28-06-2013,2.4857,99.7542,1606.28,16.86,30.2
30-06-2013,2.4857,99.7542,1606.28,16.86,30.2
01-07-2013,2.4765,101.318,1614.96,16.37,30.2
02-07-2013,2.4693,107.5594,1614.08,16.44,30.2
03-07-2013,2.5032,109.2726,1615.41,16.2,30.2
04-07-2013,2.5032,109.2726,1615.41,16.2,30.2
05-07-2013,2.7391,117.8877,1631.89,14.89,30.2
08-07-2013,2.6356,107.7783,1640.46,14.78,30.2
09-07-2013,2.634,99.5145,1652.3199,14.35,30.2
10-07-2013,2.6238,98.9792,1652.62,14.21,4.72
11-07-2013,2.5721,93.5369,1675.02,14.01,4.72
12-07-2013,2.5821,94.4621,1680.1899,13.84,4.72
15-07-2013,2.5372,89.4019,1682.5,13.79,4.72
16-07-2013,2.5317,87.9952,1676.26,14.42,4.72
17-07-2013,2.4888,81.9189,1680.91,13.78,4.72
18-07-2013,2.5284,77.447,1689.37,13.77,14.4
19-07-2013,2.4839,75.9024,1692.09,12.54,14.4
22-07-2013,2.4804,72.6182,1695.53,12.29,14.4
23-07-2013,2.5049,74.0521,1692.39,12.66,14.4
24-07-2013,2.588,80.1974,1685.9399,13.18,13.45
25-07-2013,2.5712,82.604,1690.25,12.97,13.45
26-07-2013,2.5624,81.6379,1691.65,12.72,13.45
29-07-2013,2.6023,83.1824,1685.33,13.39,13.45
30-07-2013,2.6101,83.2696,1685.96,13.39,13.45
31-07-2013,2.5762,82.5984,1685.73,13.45,15.5
01-08-2013,2.706,91.3993,1706.87,12.94,15.5
02-08-2013,2.596,73.1565,1709.67,11.98,15.5
05-08-2013,2.6333,72.6633,1707.14,11.84,15.5
06-08-2013,2.6421,78.1799,1697.37,12.72,15.5
07-08-2013,2.5986,75.4381,1690.91,12.98,15.1
08-08-2013,2.5892,75.362,1697.48,12.73,15.1
09-08-2013,2.5784,75.4038,1691.42,13.41,15.1
12-08-2013,2.6206,74.0896,1689.47,12.81,15.1
13-08-2013,2.719,81.6737,1694.16,12.31,15.1
14-08-2013,2.7136,80.9185,1685.39,13.04,14.2
15-08-2013,2.7664,86.7418,1661.3199,14.73,14.2
16-08-2013,2.8251,94.654,1655.83,14.37,14.2
19-08-2013,2.8804,99.4839,1646.0601,15.1,14.2
20-08-2013,2.8142,95.7008,1652.35,14.91,14.2
21-08-2013,2.8935,98.7874,1642.8,15.94,14.2
22-08-2013,2.8844,103.1897,1656.96,14.76,5.6
23-08-2013,2.8146,99.7944,1663.5,13.98,5.6
26-08-2013,2.7853,95.8018,1656.78,14.99,5.6
27-08-2013,2.7087,94.9219,1630.48,16.77,5.6
28-08-2013,2.7653,98.542,1634.96,16.49,5.6
29-08-2013,2.7617,98.8459,1638.17,16.81,5.6
30-08-2013,2.7839,103.5277,1632.97,17.01,5.6
31-08-2013,2.7839,103.5277,1632.97,17.01,5.6
02-09-2013,2.7839,103.5277,1632.97,17.01,5.6
03-09-2013,2.8576,105.7785,1639.77,16.61,5.6
04-09-2013,2.8966,111.3608,1653.08,15.88,6.45
05-09-2013,2.9937,114.1887,1655.08,15.77,6.45
06-09-2013,2.9342,105.4876,1655.17,15.85,6.45
09-09-2013,2.912,100.7114,1671.71,15.63,6.45
10-09-2013,2.9643,101.8103,1683.99,14.53,6.45
11-09-2013,2.9122,97.9994,1689.13,13.82,14.6
12-09-2013,2.9095,96.3782,1683.42,14.29,14.6
13-09-2013,2.8846,96.1705,1687.99,14.16,14.6
16-09-2013,2.8643,94.5474,1697.6,14.38,14.6
17-09-2013,2.8468,90.8188,1704.76,14.53,14.6
18-09-2013,2.6878,82.746,1725.52,13.59,14.6
19-09-2013,2.7519,80.3358,1722.34,13.16,36.8
20-09-2013,2.7337,77.7286,1709.91,13.12,36.8
23-09-2013,2.6999,75.3482,1701.84,14.31,36.8
24-09-2013,2.6552,74.8227,1697.42,14.08,36.8
25-09-2013,2.628,75.3016,1692.77,14.01,19.8
26-09-2013,2.6498,77.5522,1698.67,14.06,19.8
27-09-2013,2.6245,77.9955,1691.75,15.46,19.8
30-09-2013,2.61,80.1572,1681.55,16.6,19.8
01-10-2013,2.65,87.3693,1695,15.54,19.8
02-10-2013,2.6173,82.1508,1693.87,16.6,17.7
03-10-2013,2.6046,80.3343,1678.66,17.67,17.7
04-10-2013,2.6447,82.4795,1690.5,16.74,17.7
07-10-2013,2.6265,80.2882,1676.12,19.41,17.7
08-10-2013,2.632,81.1225,1655.45,20.34,17.7
09-10-2013,2.6631,80.7998,1656.4,19.6,11.95
10-10-2013,2.6814,80.0847,1692.5601,16.48,11.95
11-10-2013,2.6871,77.1074,1703.2,15.72,11.95
14-10-2013,2.6871,77.1074,1710.14,16.07,11.95
15-10-2013,2.7276,75.8137,1698.0601,18.66,11.95
16-10-2013,2.6633,73.1707,1721.54,14.71,11.95
17-10-2013,2.5894,70.0888,1733.15,13.48,42
18-10-2013,2.5777,72.4643,1744.5,13.04,42
21-10-2013,2.6014,71.4668,1744.66,13.16,42
22-10-2013,2.5124,63.0545,1754.67,13.33,42
23-10-2013,2.5016,62.0475,1746.38,13.42,42
24-10-2013,2.5197,63.1394,1752.0699,13.2,42
25-10-2013,2.5088,61.14,1759.77,13.09,42
28-10-2013,2.5233,58.5357,1762.11,13.31,42
29-10-2013,2.5034,58.8118,1771.95,13.41,42
30-10-2013,2.5378,60.5962,1763.3101,13.65,5.4
31-10-2013,2.5542,61.6804,1756.54,13.75,5.4
01-11-2013,2.6218,69.5623,1761.64,13.28,5.4
04-11-2013,2.6035,64.2148,1767.9301,12.93,5.4
05-11-2013,2.6696,68.5614,1762.97,13.27,5.4
06-11-2013,2.6421,67.0706,1770.49,12.67,6.9
07-11-2013,2.5999,66.5181,1747.15,13.91,6.9
08-11-2013,2.7477,69.9217,1770.61,12.9,6.9
11-11-2013,2.7477,69.9217,1771.89,12.53,6.9
12-11-2013,2.7728,69.6409,1767.6899,12.82,6.9
13-11-2013,2.6995,65.8254,1782,12.52,9.4
14-11-2013,2.69,61.9477,1790.62,12.37,9.4
15-11-2013,2.7033,62.1778,1798.1801,12.19,9.4
18-11-2013,2.6658,58.314,1791.53,13.1,9.4
19-11-2013,2.7069,62.2957,1787.87,13.39,9.4
20-11-2013,2.7987,66.4537,1781.37,13.4,9.4
21-11-2013,2.7842,68.3506,1795.85,12.66,17.65
22-11-2013,2.7427,66.8119,1804.76,12.26,17.65
25-11-2013,2.7283,65.0567,1802.48,12.79,17.65
26-11-2013,2.7077,65.2655,1802.75,12.81,17.65
27-11-2013,2.7373,67.7774,1807.23,12.98,24
28-11-2013,2.7373,67.7774,1807.23,12.98,24
29-11-2013,2.7445,67.965,1805.8101,13.7,24
30-11-2013,2.7445,67.965,1805.8101,13.7,24
02-12-2013,2.7951,73.1473,1800.9,14.23,24
03-12-2013,2.7825,72.0794,1795.15,14.55,24
04-12-2013,2.8342,75.7952,1792.8101,14.7,17.8
05-12-2013,2.8717,76.0999,1785.03,15.08,17.8
06-12-2013,2.8553,69.2368,1805.09,13.79,17.8
09-12-2013,2.8389,67.754,1808.37,13.49,17.8
10-12-2013,2.8006,70.5118,1802.62,13.91,17.8
11-12-2013,2.8535,71.7821,1782.22,15.42,15.9
12-12-2013,2.8773,72.7988,1775.5,15.54,15.9
13-12-2013,2.8646,72.6109,1775.3199,15.76,15.9
16-12-2013,2.8784,69.918,1786.54,16.03,15.9
17-12-2013,2.8354,68.4634,1781,16.21,15.9
18-12-2013,2.8931,64.9565,1810.65,13.8,15.9
19-12-2013,2.9291,67.7439,1809.6,14.15,28.4
20-12-2013,2.8886,67.3065,1818.3199,13.79,28.4
23-12-2013,2.9274,66.1591,1827.99,13.04,28.4
24-12-2013,2.9775,67.7712,1833.3199,12.48,28.4
25-12-2013,2.9775,67.7712,1833.3199,12.48,28.4
26-12-2013,2.9905,66.7598,1842.02,12.33,28.4
27-12-2013,3,65.8279,1841.4,12.46,28.4
30-12-2013,2.9703,69.0673,1841.0699,13.56,28.4
31-12-2013,3.0282,73.546,1848.36,13.72,28.4
01-01-2014,3.0282,73.546,1848.36,13.72,28.4
02-01-2014,2.989,73.3983,1831.98,14.23,28.4
03-01-2014,2.9948,72.7462,1831.37,13.76,28.4
06-01-2014,2.9576,69.8862,1826.77,13.55,28.4
07-01-2014,2.9391,73.7774,1837.88,12.92,28.4
08-01-2014,2.9894,75.284,1837.49,12.87,28.4
09-01-2014,2.9652,73.7426,1838.13,12.89,28.4
10-01-2014,2.8579,61.1819,1842.37,12.14,28.4
13-01-2014,2.8257,58.9156,1819.2,13.28,28.4
14-01-2014,2.8709,61.6336,1838.88,12.28,28.4
15-01-2014,2.8912,60.8149,1848.38,12.28,28.4
16-01-2014,2.8414,60.7997,1845.89,12.53,28.4
17-01-2014,2.8194,60.2776,1838.7,12.44,28.4
20-01-2014,2.8194,60.2776,1838.7,12.44,28.4
21-01-2014,2.8286,59.5467,1843.8,12.87,28.4
22-01-2014,2.8656,60.5215,1844.86,12.84,28.4
23-01-2014,2.7772,62.2177,1828.46,13.77,38.67
24-01-2014,2.715,63.5076,1790.29,18.14,38.67
27-01-2014,2.7479,64.2053,1781.5601,17.42,38.67
28-01-2014,2.7488,64.5183,1792.5,15.8,38.67
29-01-2014,2.6767,64.5494,1774.2,17.35,14.65
30-01-2014,2.6949,64.8556,1794.1899,17.29,14.65
31-01-2014,2.644,64.725,1782.59,18.41,14.65
03-02-2014,2.5761,65.7989,1741.89,21.44,14.65
04-02-2014,2.6294,66.7971,1755.2,19.11,14.65
05-02-2014,2.6675,67.2613,1751.64,19.95,10.15
06-02-2014,2.7003,67.1836,1773.4301,17.23,10.15
07-02-2014,2.6829,64.7498,1797.02,15.29,10.15
10-02-2014,2.6674,62.2608,1799.84,15.26,10.15
11-02-2014,2.725,61.4936,1819.75,14.51,10.15
12-02-2014,2.7608,61.0023,1819.26,14.3,36.03
13-02-2014,2.732,58.0866,1829.83,14.14,36.03
14-02-2014,2.7428,57.2949,1838.63,13.57,36.03
17-02-2014,2.7428,57.2949,1838.63,13.57,36.03
18-02-2014,2.7069,55.9861,1840.76,13.87,36.03
19-02-2014,2.7392,57.2794,1828.75,15.5,36.03
20-02-2014,2.7509,58.7042,1839.78,14.79,49.72
21-02-2014,2.731,58.3839,1836.25,14.68,49.72
24-02-2014,2.7382,57.3609,1847.61,14.23,49.72
25-02-2014,2.7023,56.796,1845.12,13.67,49.72
26-02-2014,2.6655,57.7949,1845.16,14.35,49.72
27-02-2014,2.6387,58.1373,1854.29,14.04,49.72
28-02-2014,2.6476,57.6628,1859.45,14,49.72
03-03-2014,2.6012,57.754,1845.73,16,49.72
04-03-2014,2.6977,63.1562,1873.91,14.1,49.72
05-03-2014,2.7048,60.8082,1873.8101,13.89,11.1
06-03-2014,2.7373,60.9756,1877.03,14.21,11.1
07-03-2014,2.7879,58.1573,1878.04,14.11,11.1
10-03-2014,2.777,55.6788,1877.17,14.2,11.1
11-03-2014,2.768,55.5136,1867.63,14.8,11.1
12-03-2014,2.73,55.0744,1868.2,14.47,9.5
13-03-2014,2.6446,57.4802,1846.34,16.22,9.5
14-03-2014,2.6543,62.8359,1841.13,17.82,9.5
17-03-2014,2.6921,61.8348,1858.83,15.64,9.5
18-03-2014,2.6722,59.2076,1872.25,14.52,9.5
19-03-2014,2.7725,65.6161,1860.77,15.12,9.5
20-03-2014,2.7716,60.8191,1872.01,14.52,9.3
21-03-2014,2.7426,60.8191,1866.52,15,9.3
24-03-2014,2.7281,58.7127,1857.4399,15.09,9.3
25-03-2014,2.748,58.3352,1865.62,14.02,9.3
26-03-2014,2.6919,57.7753,1852.5601,14.93,5.58
27-03-2014,2.681,59.4231,1849.04,14.62,5.58
28-03-2014,2.7208,61.9359,1857.62,14.41,5.58
31-03-2014,2.718,61.815,1872.34,13.88,5.58
01-04-2014,2.7525,61.526,1885.52,13.1,5.58
02-04-2014,2.8045,66.275,1890.9,13.09,19.13
03-04-2014,2.7972,65.2048,1888.77,13.37,19.13
04-04-2014,2.7207,58.7747,1865.09,13.96,19.13
07-04-2014,2.6998,55.6606,1845.04,15.57,19.13
08-04-2014,2.6808,55.9286,1851.96,14.89,19.13
09-04-2014,2.6898,54.7194,1872.1801,13.82,10.29
10-04-2014,2.6474,55.4351,1833.08,15.89,10.29
11-04-2014,2.6247,58.6405,1815.6899,17.03,10.29
14-04-2014,2.6472,59.1522,1830.61,16.11,10.29
15-04-2014,2.6283,59.187,1842.98,15.61,10.29
16-04-2014,2.6282,58.0214,1862.3101,14.18,10.29
17-04-2014,2.7215,59.4777,1864.85,13.36,6.2
18-04-2014,2.7215,59.4777,1864.85,13.36,6.2
21-04-2014,2.7151,56.8273,1871.89,13.25,6.2
22-04-2014,2.7105,57.0941,1879.55,13.19,6.2
23-04-2014,2.6987,56.5768,1875.39,13.27,12.01
24-04-2014,2.6805,57.8493,1878.61,13.32,12.01
25-04-2014,2.6623,58.073,1863.4,14.06,12.01
28-04-2014,2.7004,59.1022,1869.4301,13.97,12.01
29-04-2014,2.6913,59.9428,1878.33,13.71,12.01
30-04-2014,2.6459,58.8846,1883.95,13.41,13.7
01-05-2014,2.6133,58.8385,1883.6801,13.25,13.7
02-05-2014,2.5843,55.3438,1881.14,12.91,13.7
05-05-2014,2.6068,55.3438,1884.66,13.29,13.7
06-05-2014,2.5914,58.6651,1867.72,13.8,13.7
07-05-2014,2.5878,57.3378,1878.21,13.4,11.9
08-05-2014,2.6161,57.3378,1875.63,13.43,11.9
09-05-2014,2.6233,56.0906,1878.48,12.92,11.9
12-05-2014,2.6611,56.1711,1896.65,12.23,11.9
13-05-2014,2.6089,56.0906,1897.45,12.13,11.9
14-05-2014,2.5427,55.2719,1888.53,12.17,17.5
15-05-2014,2.4893,55.7207,1870.85,13.17,17.5
16-05-2014,2.5231,58.6954,1877.86,12.44,17.5
19-05-2014,2.5445,58.1717,1885.08,12.42,17.5
20-05-2014,2.5106,60.0082,1872.83,12.96,17.5
21-05-2014,2.532,59.1208,1888.03,11.91,17.5
22-05-2014,2.5499,58.228,1892.49,12.03,16.45
23-05-2014,2.532,58.228,1900.53,11.36,16.45
26-05-2014,2.532,58.228,1900.53,11.36,16.45
27-05-2014,2.5142,56.7714,1911.91,11.51,16.45
28-05-2014,2.4431,55.1642,1909.78,11.68,26.13
29-05-2014,2.4644,56.3801,1920.03,11.57,26.13
30-05-2014,2.4759,58.295,1923.5699,11.4,26.13
31-05-2014,2.4759,58.295,1923.5699,11.4,26.13
02-06-2014,2.5267,59.7275,1924.97,11.58,26.13
03-06-2014,2.5985,60.9403,1924.24,11.87,26.13
04-06-2014,2.6021,64.9098,1927.88,12.08,26.13
05-06-2014,2.5824,65.1219,1940.46,11.68,26.13
06-06-2014,2.5869,59.2726,1949.4399,10.73,26.13
09-06-2014,2.6032,57.3291,1951.27,11.15,26.13
10-06-2014,2.6439,56.8955,1950.79,10.99,26.13
11-06-2014,2.6394,55.3718,1943.89,11.6,26.13
12-06-2014,2.5951,56.0907,1930.11,12.56,26.13
13-06-2014,2.6033,58.3924,1936.16,12.18,26.13
16-06-2014,2.597,58.0734,1937.78,12.65,26.13
17-06-2014,2.6523,58.3924,1941.99,12.06,26.13
18-06-2014,2.5844,59.4466,1956.98,10.61,26.13
19-06-2014,2.6206,55.5349,1959.48,10.62,2.5
20-06-2014,2.6052,54.88,1962.87,10.85,2.5
23-06-2014,2.6261,54.5909,1962.61,10.98,2.5
24-06-2014,2.5781,53.8576,1949.98,12.13,2.5
25-06-2014,2.5592,54.0555,1959.53,11.59,3.05
26-06-2014,2.5286,53.2533,1957.22,11.63,3.05
27-06-2014,2.534,53.2783,1960.96,11.26,3.05
30-06-2014,2.5304,52.7366,1960.23,11.57,3.05
01-07-2014,2.5647,58.2541,1973.3199,11.15,3.05
02-07-2014,2.6264,59.5758,1974.62,10.82,6.2
03-07-2014,2.6383,56.8914,1985.4399,10.32,6.2
04-07-2014,2.6383,56.8914,1985.4399,10.32,6.2
07-07-2014,2.611,55.0533,1977.65,11.33,6.2
08-07-2014,2.5557,54.9666,1963.71,11.98,6.2
09-07-2014,2.5503,55.1653,1972.83,11.65,6.9
10-07-2014,2.5359,55.6134,1964.6801,12.59,6.9
11-07-2014,2.516,54.7685,1967.5699,12.08,6.9
14-07-2014,2.5468,54.4204,1977.1,11.82,6.9
15-07-2014,2.5468,54.0261,1973.28,11.96,6.9
16-07-2014,2.526,52.8802,1981.5699,11,6.9
17-07-2014,2.4458,54.4908,1958.12,14.54,5.85
18-07-2014,2.4809,54.4105,1978.22,12.06,5.85
21-07-2014,2.4674,53.8511,1973.63,12.81,5.85
22-07-2014,2.4601,53.8013,1983.53,12.24,5.85
23-07-2014,2.4655,53.3872,1987.01,11.52,13.35
24-07-2014,2.5025,54.2576,1987.98,11.84,13.35
25-07-2014,2.4655,54.4272,1978.34,12.69,13.35
28-07-2014,2.4853,54.0815,1978.91,12.56,13.35
