Date,EEM NAV,DXY Index,EEM ETF,MXEF,VIX Index
2011-03-31,48.41,75.86000061,35.95491791,1170.87,17.74
2011-04-01,49.09,75.83000183,36.53115463,1185.12,17.4
2011-04-04,49.42,75.91000366,36.84142303,1193.13,17.5
2011-04-05,49.49,75.87999725,36.76754761,1194.83,17.25
2011-04-06,49.78,75.51000214,36.96701431,1203.47,16.9
2011-04-07,49.75,75.58999634,36.9300766,1202.24,17.11
2011-04-08,49.86,75.06999969,36.96701431,1206.03,17.87
2011-04-11,49.62,75.05999756,36.53115463,1200.24,16.59
2011-04-12,48.65,74.84999847,35.84412003,1177.31,17.09
2011-04-13,48.98,74.98000336,36.13961792,1185.32,16.92
2011-04-14,48.9,74.68000031,36.25042725,1182.21,16.27
2011-04-15,48.82,74.83000183,36.29475021,1181.57,15.32
2011-04-18,48.03,75.5,35.38608932,1162.08,16.96
2011-04-19,48.29,75.02999878,35.89582825,1166.41,15.83
2011-04-20,49.46,74.37000275,36.74539566,1194.99,15.07
2011-04-21,49.92,74.0,37.07043457,1205.9,14.69
2011-04-25,49.81,73.98999786,36.76754761,1203.75,15.77
2011-04-26,49.83,73.83999634,37.08521652,1203.33,15.62
2011-04-27,49.79,73.51999664,37.01872253,1202.43,15.35
2011-04-28,49.72,73.12000275,36.71583939,1200.71,14.62
2011-04-29,49.89,72.93000031,36.93746185,1204.03,14.75
2011-05-02,50.01,72.94999695,36.94482803,1206.49,15.99
2011-05-03,49.16,73.13999939,36.12484741,1185.76,16.7
2011-05-04,48.5,73.02999878,35.52645111,1170.93,17.08
2011-05-05,48.03,74.19000244,35.18663406,1161.68,18.2
2011-05-06,48.23,74.83999634,35.64465332,1163.34,18.4
2011-05-09,48.21,74.73999786,35.71113586,1161.94,17.16
2011-05-10,48.56,74.61000061,36.13222885,1166.64,15.91
2011-05-11,48.3,75.33000183,35.33438492,1165.91,16.95
2011-05-12,47.66,75.23999786,35.43780136,1147.58,16.03
2011-05-13,47.47,75.76000214,34.662117,1144.69,17.07
2011-05-16,47.15,75.47000122,34.61040878,1136.66,18.24
2011-05-17,47.02,75.40000153,34.72121048,1133.39,17.55
2011-05-18,47.46,75.47000122,35.28266144,1142.47,16.23
2011-05-19,47.36,75.12000275,35.05365753,1140.42,15.52
2011-05-20,47.3,75.43000031,34.77292633,1140.55,17.43
2011-05-23,46.22,76.09999847,34.0489502,1113.8,18.27
2011-05-24,46.68,75.87999725,34.38877869,1124.62,17.82
2011-05-25,46.43,75.93000031,34.4626503,1118.02,17.07
2011-05-26,47.08,75.55000305,34.90590668,1133.37,16.09
2011-05-27,47.64,74.94999695,35.27527618,1147.82,15.98
2011-05-31,48.44,74.63999939,35.85149765,1167.97,15.45
2011-06-01,48.3,74.68000031,35.2087822,1166.72,18.3
2011-06-02,48.06,74.33000183,35.54123306,1158.96,18.09
2011-06-03,47.92,73.77999878,35.36393356,1155.51,17.95
2011-06-06,47.58,73.94999695,34.79508209,1149.0,18.49
2011-06-07,47.82,73.51999664,35.06842804,1152.56,18.07
2011-06-08,47.53,73.93000031,34.81725311,1145.47,18.79
2011-06-09,47.42,74.19000244,35.09059525,1142.24,17.77
2011-06-10,46.84,74.79000092,34.32966995,1128.85,18.86
2011-06-13,46.69,74.51000214,34.27057266,1124.67,19.61
2011-06-14,47.09,74.33000183,34.7877121,1134.4,18.26
2011-06-15,46.74,75.59999847,34.04156876,1127.8,21.32
2011-06-16,45.96,75.75,33.78300858,1107.43,22.73
2011-06-17,45.82,74.98999786,33.82732773,1103.74,21.85
2011-06-20,45.64,75.02999878,33.77561951,1098.33,19.99
2011-06-21,46.3,74.54000092,34.39616013,1113.03,18.86
2011-06-22,45.92,74.77999878,34.05369568,1116.25,18.52
2011-06-23,45.42,75.44999695,34.00892258,1105.31,19.29
2011-06-24,45.82,75.66999817,33.94923401,1115.67,21.1
2011-06-27,45.76,75.38999939,34.34468842,1112.54,20.56
2011-06-28,46.16,75.05999756,34.81475449,1121.14,19.17
2011-06-29,46.63,74.69000244,35.13559341,1132.79,17.27
2011-06-30,47.21,74.30000305,35.5161171,1146.22,16.52
2011-07-01,47.66,74.34999847,35.93395615,1156.74,15.87
2011-07-05,48.03,74.69000244,35.91902924,1166.2,16.06
2011-07-06,47.82,75.12000275,35.68027115,1161.17,16.34
2011-07-07,48.13,74.95999908,36.17272186,1167.61,15.95
2011-07-08,47.98,75.18000031,35.76234055,1163.93,15.95
2011-07-11,47.06,75.98999786,34.76252365,1142.82,18.39
2011-07-12,46.2,75.80999756,34.4118309,1121.27,19.87
2011-07-13,46.86,75.20999908,34.97143173,1137.88,19.91
2011-07-14,46.75,75.25,34.59836578,1135.42,20.8
2011-07-15,46.8,75.12999725,34.81475449,1135.6,19.53
2011-07-18,46.25,75.48000336,34.4118309,1122.39,20.95
2011-07-19,46.58,75.22000122,34.91174698,1129.0,19.21
2011-07-20,46.9,74.79000092,35.01620483,1136.79,19.09
2011-07-21,47.21,74.01999664,35.57580948,1143.29,17.56
2011-07-22,47.59,74.19999695,35.55342484,1153.18,17.52
2011-07-25,47.35,74.05999756,35.47881699,1148.18,19.35
2011-07-26,47.69,73.47000122,35.59819412,1156.56,20.23
2011-07-27,47.36,74.08999634,34.97143173,1148.99,22.98
2011-07-28,47.17,74.22000122,35.00128555,1145.4,23.74
2011-07-29,46.92,73.90000153,35.15051651,1137.73,25.25
2011-08-01,47.3,74.26000214,35.12066269,1147.6,23.66
2011-08-02,46.43,74.51000214,34.03876114,1126.97,24.79
2011-08-03,45.5,74.04000092,33.91939163,1102.59,23.38
2011-08-04,44.14,75.12000275,31.97942924,1073.02,31.66
2011-08-05,42.92,74.59999847,31.77050781,1041.07,32.0
2011-08-08,40.72,74.79000092,29.12171745,990.18,48.0
2011-08-09,40.14,74.61000061,30.8303833,968.51,35.06
2011-08-10,40.32,74.63999939,29.19634247,980.74,42.99
2011-08-11,40.88,74.68000031,30.80799294,989.95,39.0
2011-08-12,40.92,74.61000061,30.79307365,989.74,36.36
2011-08-15,41.94,73.83999634,31.50936508,1013.41,31.87
2011-08-16,42.08,74.01000214,31.24074936,1018.64,32.85
2011-08-17,42.34,73.66999817,31.46459389,1024.45,31.58
2011-08-18,41.03,74.23999786,29.97978401,995.44,42.67
2011-08-19,40.02,73.98999786,29.60672188,970.16,43.05
2011-08-22,39.88,74.06999969,29.57685852,966.06,42.44
2011-08-23,40.72,73.87000275,30.61400223,985.8,36.27
2011-08-24,40.4,74.01000214,30.31554604,978.21,35.9
2011-08-25,40.16,74.27999878,29.72609711,973.05,39.76
2011-08-26,40.32,73.80999756,30.23347092,975.92,35.59
2011-08-29,41.49,73.72000122,31.21091652,1004.57,32.28
2011-08-30,41.86,73.94000244,31.25567245,1013.68,32.89
2011-08-31,42.71,74.12999725,31.89735413,1033.15,31.62
2011-09-01,42.92,74.48000336,31.72574806,1038.0,31.82
2011-09-02,42.17,74.75,31.00944519,1021.88,33.92
2011-09-06,40.82,75.91999817,30.68862534,988.05,37.0
2011-09-07,41.82,75.45999908,31.59889221,1009.75,33.38
2011-09-08,41.9,76.23999786,30.89752007,1013.53,34.32
2011-09-09,40.97,77.19000244,29.85292816,992.31,38.52
2011-09-12,40.09,77.56999969,29.79324341,969.97,38.59
2011-09-13,39.93,76.91000366,29.83801079,964.43,36.91
2011-09-14,39.45,76.83000183,29.75594711,952.55,34.6
2011-09-15,39.92,76.23999786,30.18869972,963.72,31.97
2011-09-16,40.39,76.58000183,30.24093056,976.84,30.98
2011-09-19,39.27,77.38999939,29.34557343,949.39,32.73
2011-09-20,39.36,77.02999878,29.12918663,951.15,32.86
2011-09-21,38.81,77.33999634,28.04728317,940.02,37.32
2011-09-22,36.37,78.37999725,26.07748604,880.64,41.35
2011-09-23,35.74,78.30000305,26.77138901,861.53,41.25
2011-09-26,35.37,78.36000061,27.17431259,851.51,39.02
2011-09-27,37.04,77.51000214,28.03983307,893.47,37.71
2011-09-28,36.86,77.84999847,27.19669342,891.05,41.08
2011-09-29,37.13,77.91999817,27.569767,894.48,38.84
2011-09-30,36.38,78.55000305,26.18940735,880.43,42.96
2011-10-03,35.24,79.44999695,25.63726616,852.24,45.45
2011-10-04,34.48,79.59999847,26.03272057,831.22,40.82
2011-10-05,34.76,78.91000366,26.63708687,836.54,37.81
2011-10-06,35.97,78.52999878,27.51753235,864.08,36.27
2011-10-07,36.65,78.72000122,27.18922997,883.9,36.2
2011-10-10,37.31,77.59999847,28.40542984,898.27,33.02
2011-10-11,37.75,77.58000183,28.42035866,909.43,32.86
2011-10-12,38.44,76.98999786,29.21872902,923.15,31.26
2011-10-13,38.66,76.98999786,28.95757675,930.47,30.7
2011-10-14,38.88,76.62000275,29.53955841,935.5,28.24
2011-10-17,39.03,77.13999939,28.53974152,941.02,33.39
2011-10-18,38.48,77.12999725,29.30080032,925.13,31.56
2011-10-19,38.72,77.11000061,28.74119377,932.95,34.44
2011-10-20,37.73,76.97000122,28.18904877,907.71,34.78
2011-10-21,38.3,76.30000305,28.99488068,920.07,31.32
2011-10-24,39.55,76.01999664,30.12901878,949.39,29.26
2011-10-25,39.69,76.25,29.53210068,955.28,32.22
2011-10-26,39.93,76.19999695,30.0767746,960.38,29.86
2011-10-27,41.48,74.87000275,31.90481377,993.81,25.46
2011-10-28,42.05,75.08999634,31.63619804,1010.12,24.53
2011-10-31,41.27,76.16999817,30.44984818,995.0,29.96
2011-11-01,40.17,77.26000214,29.71116829,968.69,34.77
2011-11-02,40.64,77.01000214,30.62146187,977.11,32.74
2011-11-03,40.5,76.66999817,30.93483543,973.99,30.5
2011-11-04,41.08,76.91000366,30.73338127,989.63,30.16
2011-11-07,41.11,76.95999908,30.99454117,990.29,29.85
2011-11-08,41.17,76.66999817,31.36013412,990.56,27.48
2011-11-09,40.6,77.93000031,29.52463722,980.01,36.16
2011-11-10,39.59,77.63999939,29.71864319,953.95,32.81
2011-11-11,40.35,76.94000244,30.43492889,971.15,30.04
2011-11-14,40.56,77.55999756,30.01708984,976.86,31.13
2011-11-15,40.29,77.87999725,30.20362663,969.2,31.22
2011-11-16,39.82,78.16000366,29.39033127,960.05,33.51
2011-11-17,39.48,78.29000092,28.64419556,951.97,34.51
2011-11-18,38.77,78.01999664,28.75612259,934.08,32.0
2011-11-21,37.77,78.30000305,27.83090401,909.84,32.91
2011-11-22,37.72,78.23000336,27.92790794,909.34,31.97
2011-11-23,36.72,79.0,27.02508163,885.26,33.98
2011-11-25,36.43,79.61000061,26.93554497,877.4,34.47
2011-11-28,37.5,79.29000092,28.22635841,902.28,32.13
2011-11-29,37.78,79.0,28.09951591,909.48,30.64
2011-11-30,38.64,78.38999939,29.85292816,928.32,27.8
2011-12-01,39.83,78.31999969,29.76340675,959.12,27.41
2011-12-02,39.91,78.62999725,29.67386818,960.83,27.52
2011-12-05,40.16,78.61000061,30.15885162,966.19,27.84
2011-12-06,39.62,78.51000214,29.74847603,953.5,28.13
2011-12-07,39.87,78.48000336,29.86785316,959.33,28.67
2011-12-08,39.33,78.80999756,28.79342079,947.59,30.59
2011-12-09,38.86,78.62999725,29.3754158,934.18,26.38
2011-12-12,38.45,79.56999969,28.27112198,924.91,25.67
2011-12-13,38.08,80.25,28.00998116,916.86,25.41
2011-12-14,37.57,80.52999878,27.60707474,903.95,26.04
2011-12-15,37.29,80.23999786,27.78614426,896.68,25.11
2011-12-16,37.6,80.25,27.99506187,904.09,24.29
2011-12-19,36.94,80.25,27.27130318,888.77,24.92
2011-12-20,37.13,79.87999725,28.41404533,900.79,23.22
2011-12-21,37.73,80.01999664,28.50443649,916.2,21.43
2011-12-22,37.9,79.91999817,28.88108635,919.55,21.16
2011-12-23,38.25,80.01000214,28.99407768,927.7,20.73
2011-12-27,38.1,79.79000092,28.71535683,924.28,21.91
2011-12-28,37.67,80.48999786,28.23324966,913.11,23.52
2011-12-29,37.76,80.48000336,28.55716896,914.21,22.65
2011-12-30,37.84,80.16999817,28.57976341,916.39,23.4
2012-01-03,38.83,79.61000061,29.45358658,939.91,22.97
2012-01-04,38.71,80.08999634,29.28786087,937.54,22.22
2012-01-05,38.49,80.94000244,29.15979576,932.44,21.48
2012-01-06,38.25,81.23999786,28.79068947,927.06,20.63
2012-01-09,38.43,81.05000305,29.09200096,930.87,21.07
2012-01-10,39.17,80.80000305,29.7247715,948.82,20.69
2012-01-11,39.18,81.34999847,29.74736023,948.65,21.05
2012-01-12,39.37,80.76999664,29.86789894,953.48,20.47
2012-01-13,39.33,81.43000031,29.5967083,952.92,20.91
2012-01-17,40.12,81.18000031,30.16167259,972.35,22.2
2012-01-18,40.5,80.59999847,30.92249489,980.93,20.89
2012-01-19,40.94,80.20999908,31.19367027,991.38,19.87
2012-01-20,41.09,80.22000122,31.17107964,995.08,18.28
2012-01-23,41.28,79.69000244,31.47239876,999.64,18.67
2012-01-24,41.2,79.86000061,31.51759529,997.6,18.91
2012-01-25,41.3,79.56999969,31.87163544,999.6,18.31
2012-01-26,41.93,79.41000366,31.74357796,1014.98,18.57
2012-01-27,41.97,78.90000153,31.90930748,1016.61,18.53
2012-01-30,41.53,79.16000366,31.44979858,1006.17,19.4
2012-01-31,42.07,79.27999878,31.72098351,1019.39,19.44
2012-02-01,42.51,78.91999817,32.42153931,1029.85,18.55
2012-02-02,43.07,78.97000122,32.51193619,1043.96,17.98
2012-02-03,43.26,78.94000244,33.0542984,1048.36,17.1
2012-02-06,43.19,79.08999634,32.77558517,1047.22,17.76
2012-02-07,43.24,78.56999969,32.84338379,1048.56,17.65
2012-02-08,43.74,78.63999939,33.07689667,1060.7,18.16
2012-02-09,43.78,78.55999756,33.06183624,1061.68,18.63
2012-02-10,42.95,79.11000061,32.33114243,1042.15,20.79
2012-02-13,43.41,78.94000244,32.85844421,1053.0,19.04
2012-02-14,43.17,79.58000183,32.58725739,1046.96,19.54
2012-02-15,43.63,79.66999817,32.67765045,1058.47,21.14
2012-02-16,43.26,79.33999634,33.03170776,1049.24,19.22
2012-02-17,43.82,79.33000183,33.09196854,1062.46,17.78
2012-02-21,43.89,79.04000092,32.95637512,1064.41,18.19
2012-02-22,43.91,79.20999908,33.01664352,1064.56,18.19
2012-02-23,43.68,78.80999756,32.95637512,1059.26,16.8
2012-02-24,44.02,78.34999847,33.28782272,1067.56,17.31
2012-02-27,43.57,78.55999756,32.95637512,1056.51,18.19
2012-02-28,44.08,78.26999664,33.4158783,1068.82,17.96
2012-02-29,44.48,78.73000336,33.39328003,1079.44,18.43
2012-03-01,44.41,78.77999878,33.70965576,1076.42,17.26
2012-03-02,44.54,79.40000153,33.62680435,1079.94,17.29
2012-03-05,43.94,79.31999969,33.04676056,1065.3,18.05
2012-03-06,42.93,79.86000061,31.93943024,1041.2,20.87
2012-03-07,42.81,79.70999908,32.32361603,1037.71,19.07
2012-03-08,43.43,79.16000366,33.00157547,1052.69,17.95
2012-03-09,43.73,80.04000092,32.98651123,1060.01,17.11
2012-03-12,43.33,79.87000275,32.62492752,1050.5,15.64
2012-03-13,44.02,80.19000244,33.5138092,1066.54,14.8
2012-03-14,44.01,80.55999756,32.98651123,1066.83,15.31
2012-03-15,43.97,80.15000153,33.25016403,1065.45,15.42
2012-03-16,43.9,79.77999878,33.2124939,1063.34,14.47
2012-03-19,43.82,79.44999695,33.08443069,1061.31,15.04
2012-03-20,43.34,79.58999634,32.51193619,1049.79,15.58
2012-03-21,43.25,79.62999725,32.57220459,1047.62,15.13
2012-03-22,42.96,79.73999786,32.07503128,1040.58,15.57
2012-03-23,43.01,79.33999634,32.316082,1041.96,14.82
2012-03-26,43.16,78.93000031,32.88105011,1044.31,14.26
2012-03-27,43.6,79.04000092,32.70778656,1055.42,15.59
2012-03-28,43.11,79.16000366,32.15787506,1043.9,15.47
2012-03-29,42.66,79.18000031,32.120224,1032.6,15.48
2012-03-30,43.02,78.93000031,32.35374832,1041.45,15.5
2012-04-02,43.31,78.81999969,32.79818344,1047.72,15.64
2012-04-03,43.62,79.48000336,32.60985947,1055.63,15.66
2012-04-04,42.86,79.76000214,32.02229691,1037.33,16.44
2012-04-05,42.88,80.06999969,32.19554901,1037.26,16.7
2012-04-09,42.45,79.73000336,31.72098351,1026.29,18.81
2012-04-10,42.01,79.88999939,31.10327911,1016.17,20.39
2012-04-11,42.03,79.77999878,31.44226456,1016.21,20.02
2012-04-12,42.41,79.27999878,32.24828339,1024.9,17.2
2012-04-13,42.44,79.87999725,31.7586422,1027.31,19.55
2012-04-16,42.2,79.55000305,31.60045624,1020.0,19.55
2012-04-17,42.22,79.47000122,31.96202469,1020.08,18.46
2012-04-18,42.35,79.52999878,31.81137848,1023.75,18.64
2012-04-19,42.35,79.55999756,31.66824722,1023.49,18.36
2012-04-20,42.29,79.18000031,31.8867054,1021.51,17.44
2012-04-23,41.72,79.41999817,31.27653694,1007.96,18.97
2012-04-24,41.86,79.22000122,31.34433746,1011.13,18.1
2012-04-25,41.89,79.01000214,31.6305809,1011.54,16.82
2012-04-26,42.1,78.91000366,31.826437,1015.94,16.24
2012-04-27,42.25,78.69999695,31.87163544,1019.5,16.32
2012-04-30,42.52,78.79000092,31.80384636,1026.02,17.15
2012-05-01,42.51,78.86000061,32.01476288,1025.56,16.6
2012-05-02,42.68,79.12999725,31.95450974,1029.83,16.88
2012-05-03,42.45,79.22000122,31.71343994,1024.27,17.56
2012-05-04,41.97,79.47000122,31.15601349,1012.96,19.16
2012-05-07,41.5,79.59999847,31.26900482,1001.85,18.94
2012-05-08,41.11,79.73000336,30.77183914,992.55,19.05
2012-05-09,40.51,80.08000183,30.37259102,977.9,20.08
2012-05-10,40.64,80.11000061,30.50065804,980.69,18.83
2012-05-11,40.28,80.27999878,30.10895348,971.01,19.89
2012-05-14,39.5,80.59999847,29.42344475,952.0,21.87
2012-05-15,39.25,81.22000122,29.16733932,946.1,21.97
2012-05-16,38.37,81.37000275,28.75302505,924.26,22.27
2012-05-17,38.21,81.37999725,28.36131668,920.78,24.49
2012-05-18,37.62,81.29000092,28.09013176,906.61,25.1
2012-05-21,37.95,81.08000183,28.76056099,913.39,22.01
2012-05-22,38.2,81.66999817,28.45923805,919.28,22.48
2012-05-23,37.29,82.08999634,28.26338959,896.96,22.33
2012-05-24,37.49,82.29000092,28.12026405,902.09,21.54
2012-05-25,37.5,82.40000153,27.98467255,902.13,21.76
2012-05-29,38.33,82.44000244,28.77562332,921.71,21.03
2012-05-30,37.75,83.01000214,28.27845383,907.88,24.14
2012-05-31,37.64,83.04000092,28.39897728,906.3,24.06
2012-06-01,37.15,82.88999939,27.63815498,893.86,26.66
2012-06-04,36.7,82.55000305,27.75868225,882.46,26.12
2012-06-05,36.87,82.80000305,27.83401871,886.41,24.68
2012-06-06,37.61,82.31999969,28.64756012,902.57,22.16
2012-06-07,38.05,82.05000305,28.82081795,913.18,21.72
2012-06-08,37.72,82.51000214,28.5722332,905.17,21.23
2012-06-11,38.1,82.51000214,28.15792847,914.87,23.56
2012-06-12,38.06,82.41000366,28.74549103,913.0,22.09
2012-06-13,38.32,82.05000305,28.64003181,919.47,24.27
2012-06-14,38.11,81.90000153,28.84342575,913.54,21.68
2012-06-15,38.6,81.58999634,29.37071991,925.22,21.11
2012-06-18,38.98,81.94000244,29.43098831,934.06,18.32
2012-06-19,39.38,81.37000275,29.90555191,943.44,18.38
2012-06-20,39.58,81.48999786,29.80762291,948.27,17.24
2012-06-21,38.41,82.31999969,28.71601295,932.36,20.08
2012-06-22,37.82,82.22000122,28.8074894,917.18,18.11
2012-06-25,37.28,82.45999908,28.27387047,904.15,20.38
2012-06-26,37.4,82.37000275,28.51781082,906.85,19.72
2012-06-27,37.66,82.55999756,28.70076561,913.17,19.45
2012-06-28,37.4,82.66999817,28.56355095,906.71,19.71
2012-06-29,38.68,81.65000153,29.82897949,937.35,17.08
2012-07-02,38.84,81.87000275,29.82897949,941.4,16.8
2012-07-03,39.48,81.77999878,30.423563,956.77,16.66
2012-07-05,39.44,82.80999756,30.10339737,955.18,17.5
2012-07-06,39.06,83.29000092,29.55454826,946.01,17.1
2012-07-09,38.66,83.16000366,29.4478302,935.66,17.98
2012-07-10,38.59,83.36000061,29.12003136,934.25,18.72
2012-07-11,38.52,83.56999969,29.27249527,932.38,17.95
2012-07-12,37.77,83.65000153,28.78462029,914.07,18.33
2012-07-13,38.28,83.30000305,29.34110069,926.13,16.74
2012-07-16,38.3,83.08999634,29.27249527,926.73,17.11
2012-07-17,38.58,83.02999878,29.66126442,933.14,16.48
2012-07-18,38.5,82.94999695,29.58503723,930.9,16.16
2012-07-19,38.92,82.90000153,29.85946655,941.13,15.45
2012-07-20,38.73,83.47000122,29.41732216,936.87,16.27
2012-07-23,37.72,83.70999908,28.64740562,912.47,18.62
2012-07-24,37.6,84.01000214,28.52543068,909.43,20.47
2012-07-25,37.46,83.51999664,28.66264343,905.65,19.34
2012-07-26,37.92,82.80999756,29.31061745,916.44,17.53
2012-07-27,38.97,82.70999908,30.13389015,941.76,16.7
2012-07-30,39.25,82.79000092,29.95856476,948.97,18.03
2012-07-31,39.38,82.63999939,29.8213501,952.49,18.93
2012-08-01,39.46,83.05999756,29.87470818,954.22,18.96
2012-08-02,39.08,83.33000183,29.52404785,944.94,17.57
2012-08-03,39.44,82.37999725,30.43881035,952.79,15.64
2012-08-06,40.05,82.26999664,30.62939453,967.44,15.95
2012-08-07,40.06,82.20999908,30.71324921,967.85,15.99
2012-08-08,40.18,82.38999939,30.77422714,970.6,15.32
2012-08-09,40.54,82.63999939,30.90381241,979.28,15.28
2012-08-10,40.55,82.55000305,31.04866409,979.25,14.74
2012-08-13,40.26,82.44000244,30.77422714,972.59,13.7
2012-08-14,40.45,82.48000336,30.76660538,977.25,14.85
2012-08-15,40.33,82.65000153,30.72086906,974.23,14.63
2012-08-16,40.4,82.36000061,31.00292206,975.82,14.29
2012-08-17,40.2,82.59999847,30.85046577,971.05,13.45
2012-08-20,40.13,82.45999908,30.83520889,969.21,14.02
2012-08-21,40.39,81.91000366,30.78947639,975.46,15.02
2012-08-22,40.15,81.48999786,30.80472183,969.43,15.11
2012-08-23,40.33,81.36000061,30.52266884,974.09,15.96
2012-08-24,39.98,81.58999634,30.53030014,965.47,15.18
2012-08-27,39.8,81.66000366,30.21773911,960.86,16.35
2012-08-28,39.63,81.37000275,30.1567688,956.76,16.49
2012-08-29,39.46,81.55000305,30.01192474,952.91,17.06
2012-08-30,39.11,81.68000031,29.66126442,944.39,17.83
2012-08-31,39.22,81.25,29.94331932,947.33,17.47
2012-09-04,39.22,81.31999969,29.77560616,947.37,17.98
2012-09-05,38.92,81.23999786,29.62314796,939.51,17.74
2012-09-06,39.41,81.08000183,30.27872467,950.45,15.6
2012-09-07,40.16,80.25,30.98004913,968.82,14.38
2012-09-10,40.21,80.36000061,30.58366013,969.97,16.28
2012-09-11,40.35,79.86000061,30.94955063,973.09,16.41
2012-09-12,40.57,79.73999786,31.08678055,978.48,15.8
2012-09-13,40.74,79.26000214,31.92530823,982.0,14.05
2012-09-14,42.06,78.84999847,32.29883957,1014.07,14.51
2012-09-17,41.99,79.01000214,31.94817162,1012.63,14.59
2012-09-18,41.75,79.25,31.9634285,1006.84,14.18
2012-09-19,41.85,79.05999756,31.9634285,1009.44,13.88
2012-09-20,41.4,79.41000366,31.77285194,998.27,14.07
2012-09-21,41.74,79.33000183,31.84908295,1006.6,13.98
2012-09-24,41.64,79.51999664,31.81858826,1004.37,14.15
2012-09-25,41.52,79.55000305,31.34594345,1001.85,15.43
2012-09-26,41.05,79.88999939,31.2011261,990.37,16.81
2012-09-27,41.39,79.55000305,31.69661331,998.36,14.84
2012-09-28,41.55,79.94000244,31.50604057,1002.66,15.73
2012-10-01,41.68,79.81999969,31.81858826,1005.08,16.32
2012-10-02,41.72,79.73999786,31.86432838,1006.23,15.71
2012-10-03,41.56,79.97000122,31.650877,1002.5,15.43
2012-10-04,41.7,79.34999847,31.97867393,1005.52,14.55
2012-10-05,41.85,79.33999634,31.97867393,1009.16,14.33
2012-10-08,41.38,79.54000092,31.69661331,997.93,15.11
2012-10-09,41.32,79.94999695,31.46030045,996.59,16.37
2012-10-10,41.14,79.91999817,31.26973343,992.09,16.29
2012-10-11,41.3,79.77999878,31.5594101,995.95,15.59
2012-10-12,41.32,79.69000244,31.46030045,996.7,16.14
2012-10-15,41.26,79.73999786,31.64325523,995.22,15.27
2012-10-16,41.61,79.37000275,31.97105026,1003.35,15.22
2012-10-17,41.93,79.01999664,32.22261047,1010.85,15.07
2012-10-18,42.03,79.37000275,32.13113785,1013.36,15.03
