Date,GLD US Equity (USD),DXY Curncy,XAU Curncy,USGG10Y Index
2010-07-29,114.29000091552734,81.63999938964844,1168.1,2.9794
2010-07-30,115.48999786376952,81.54000091552734,1181.0,2.9052
2010-08-02,115.54000091552734,80.94000244140625,1182.75,2.9609
2010-08-03,115.98999786376952,80.59999847,1186.25,2.9085
2010-08-04,116.72000122070312,80.88999938964844,1194.83,2.9498
2010-08-05,116.9800033569336,80.81999969482422,1194.96,2.9011
2010-08-06,117.83999633789062,80.41000366210938,1205.4,2.8166
2010-08-09,117.4000015258789,80.70999908447266,1201.23,2.8289
2010-08-10,117.7300033569336,80.80000305175781,1204.3,2.7593
2010-08-11,117.33999633789062,82.29000091552734,1198.15,2.6814
2010-08-12,118.7699966430664,82.63999938964844,1213.95,2.7455
2010-08-13,118.73999786376952,82.94999694824219,1215.43,2.6716
2010-08-16,119.7300033569336,82.52999877929688,1225.35,2.5626
2010-08-17,119.75,82.23000336,1224.83,2.6321
2010-08-18,120.22000122070312,82.22000122070312,1229.3,2.6321
2010-08-19,120.38999938964844,82.44999694824219,1231.96,2.575
2010-08-20,119.97000122070312,83.05999755859375,1227.89,2.6106
2010-08-23,119.77999877929688,83.12000274658203,1226.15,2.5981
2010-08-24,120.36000061035156,83.15000153,1230.5,2.488
2010-08-25,121.36000061035156,83.26000213623047,1240.15,2.534
2010-08-26,120.95999908447266,82.93000030517578,1237.6,2.4755
2010-08-27,121.01000213623048,82.91999816894531,1237.83,2.6447
2010-08-30,120.91000366210938,83.16000366210938,1237.0,2.5285
2010-08-31,122.08000183105467,83.19999694824219,1247.4,2.4683
2010-09-01,121.69000244140624,82.51999664,1244.3,2.573
2010-09-02,122.29000091552734,82.45999908447266,1251.06,2.6231
2010-09-03,121.86000061035156,83.09999847,1246.55,2.697
2010-09-07,122.6999969482422,82.81999969482422,1255.7,2.5944
2010-09-08,122.70999908447266,82.58999633789062,1254.95,2.6555
2010-09-09,121.55999755859376,82.66999816894531,1243.6,2.7588
2010-09-10,121.7300033569336,82.69999694824219,1245.98,2.7917
2010-09-13,121.62000274658205,81.91000366210938,1245.55,2.748
2010-09-14,124.0199966430664,81.08000183105469,1268.33,2.679
2010-09-15,123.94000244140624,81.48999786376953,1268.15,2.7207
2010-09-16,124.62999725341795,81.23999786376953,1275.25,2.7608
2010-09-17,124.54000091552734,81.40000153,1274.18,2.7372
2010-09-20,124.87000274658205,81.33999633789062,1278.25,2.7026
2010-09-21,126.01000213623048,80.44000244140625,1287.38,2.5727
2010-09-22,126.1999969482422,79.83000183105469,1291.41,2.5583
2010-09-23,126.3000030517578,80.01000213623047,1292.4,2.5511
2010-09-24,126.69000244140624,79.38999938964844,1296.63,2.605
2010-09-27,126.72000122070312,79.33999633789062,1294.5,2.5242
2010-09-28,127.8499984741211,79.01000213623047,1308.95,2.4653
2010-09-29,127.9499969482422,78.69000244140625,1309.8,2.5027
2010-09-30,127.91000366210938,78.72000122070312,1308.54,2.5098
2010-10-01,128.91000366210938,78.08999633789062,1319.03,2.5097
2010-10-04,128.4600067138672,78.44999694824219,1315.35,2.4758
2010-10-05,130.99000549316406,77.75,1340.54,2.4722
2010-10-06,131.80999755859375,77.38999938964844,1349.01,2.3976
2010-10-07,130.3699951171875,77.38999938964844,1333.55,2.3834
2010-10-08,131.66000366210938,77.31999969482422,1346.85,2.392
2010-10-11,132.2899932861328,77.44000244140625,1354.15,2.3919
2010-10-12,131.9600067138672,77.36000061035156,1350.55,2.4309
2010-10-13,134.07000732421875,77.06999969482422,1372.28,2.422
2010-10-14,134.75,76.65000153,1381.25,2.5076
2010-10-15,133.67999267578125,77.04000091552734,1368.4,2.5597
2010-10-18,134.27999877929688,76.93000030517578,1368.6,2.5075
2010-10-19,130.11000061035156,78.18000030517578,1332.0,2.4752
2010-10-20,131.32000732421875,77.16999816894531,1346.04,2.4788
2010-10-21,129.47000122070312,77.41999816894531,1325.72,2.5452
2010-10-22,129.72999572753906,77.47000122070312,1328.55,2.5541
2010-10-25,130.85000610351562,77.09999847,1339.91,2.5613
2010-10-26,130.8800048828125,77.70999908447266,1340.54,2.6393
2010-10-27,129.52000427246094,78.15000153,1325.3,2.7198
2010-10-28,131.24000549316406,77.30999755859375,1343.91,2.6576
2010-10-29,132.6199951171875,77.26999664,1359.4,2.5993
2010-11-01,131.9199981689453,77.30000305175781,1353.83,2.6229
2010-11-02,132.49000549316406,76.72000122070312,1357.5,2.5866
2010-11-03,131.57000732421875,76.48000336,1348.54,2.5702
2010-11-04,136.02999877929688,75.87999725341797,1392.53,2.489
2010-11-05,136.3800048828125,76.55000305175781,1393.63,2.5304
2010-11-08,137.77999877929688,77.02999877929688,1409.43,2.5502
2010-11-09,135.58999633789062,77.44000244140625,1393.14,2.6558
2010-11-10,137.24000549316406,77.62999725341797,1403.98,2.6286
2010-11-11,137.66000366210938,78.22000122070312,1408.8,2.6447
2010-11-12,133.69000244140625,78.08000183105469,1368.75,2.7871
2010-11-15,132.4199981689453,78.51999664,1360.58,2.9593
2010-11-16,130.97000122070312,79.20999908447266,1339.63,2.84
2010-11-17,130.3800048828125,79.08000183105469,1336.05,2.8766
2010-11-18,132.08999633789062,78.62000274658203,1353.43,2.895
2010-11-19,132.1999969482422,78.5,1353.63,2.8713
2010-11-22,133.47999572753906,78.68000030517578,1366.8,2.8019
2010-11-23,134.41000366210938,79.68000030517578,1376.45,2.7729
2010-11-24,134.17999267578125,79.87000274658203,1373.31,2.912
2010-11-26,133.11000061035156,80.36000061035156,1363.8,2.8663
2010-11-29,133.50999450683594,80.83999633789062,1366.31,2.8205
2010-11-30,135.4199981689453,81.19999694824219,1386.23,2.7968
2010-12-01,135.3800048828125,80.70999908447266,1387.9,2.9642
2010-12-02,135.1999969482422,80.30000305175781,1385.15,2.9885
2010-12-03,138.07000732421875,79.37999725341797,1414.08,3.0055
2010-12-06,139.11000061035156,79.56999969482422,1423.75,2.9201
2010-12-07,136.5,79.86000061035156,1402.08,3.1257
2010-12-08,134.7899932861328,80.0,1382.03,3.2723
2010-12-09,135.3699951171875,80.06999969482422,1387.11,3.2037
2010-12-10,135.41000366210938,80.06999969482422,1386.13,3.319
2010-12-13,136.0500030517578,79.27999877929688,1394.13,3.275
2010-12-14,136.17999267578125,79.37000274658203,1396.2,3.4727
2010-12-15,134.6999969482422,80.26000213623047,1380.84,3.5318
2010-12-16,133.80999755859375,80.18000030517578,1370.18,3.4224
2010-12-17,134.1999969482422,80.37000274658203,1375.38,3.3279
2010-12-20,135.11000061035156,80.62999725341797,1385.3,3.3358
2010-12-21,135.32000732421875,80.72000122070312,1385.6,3.3031
2010-12-22,135.0500030517578,80.73000336,1385.3,3.3458
2010-12-23,134.66000366210938,80.5,1380.0,3.3892
2010-12-27,135.02000427246094,80.37000274658203,1383.78,3.3294
2010-12-28,137.22000122070312,80.36000061035156,1405.95,3.4795
2010-12-29,137.7100067138672,79.80000305175781,1411.78,3.3489
2010-12-30,137.02999877929688,79.51999664,1404.65,3.3646
2010-12-31,138.72000122070312,79.02999877929688,1421.4,3.2935
2011-01-03,138.0,79.12999725341797,1414.8,3.3324
2011-01-04,134.75,79.44000244140625,1380.5,3.3287
2011-01-05,134.3699951171875,80.26000213623047,1378.25,3.4654
2011-01-06,133.8300018310547,80.79000091552734,1371.56,3.3932
2011-01-07,133.5800018310547,81.01000213623047,1369.54,3.3237
2011-01-10,134.1199951171875,80.87999725341797,1375.71,3.2832
2011-01-11,134.91000366210938,80.84999847,1381.58,3.3396
2011-01-12,135.4600067138672,80.02999877929688,1387.9,3.365
2011-01-13,134.0500030517578,79.19000244140625,1373.6,3.2972
2011-01-14,132.69000244140625,79.16000366210938,1361.85,3.3231
2011-01-18,133.42999267578125,78.95999908447266,1368.34,3.3663
2011-01-19,133.72000122070312,78.63999938964844,1369.86,3.339
2011-01-20,131.1999969482422,78.81999969482422,1346.25,3.4488
2011-01-21,131.02999877929688,78.20999908447266,1342.68,3.4042
2011-01-24,130.36000061035156,78.05000305175781,1334.4,3.4044
2011-01-25,130.10000610351562,78.0,1332.43,3.3284
2011-01-26,131.16000366210938,77.90000153,1346.0,3.4146
2011-01-27,127.93000030517578,77.73000336,1313.53,3.3873
2011-01-28,130.27999877929688,78.12999725341797,1336.78,3.3214
2011-01-31,129.8699951171875,77.73999786376953,1332.68,3.3704
2011-02-01,130.8000030517578,77.06999969482422,1341.4,3.4394
2011-02-02,130.4499969482422,77.16000366210938,1335.25,3.4771
2011-02-03,132.1999969482422,77.75,1354.35,3.5488
2011-02-04,131.66000366210938,78.04000091552734,1348.93,3.6356
2011-02-07,131.67999267578125,78.02999877929688,1351.28,3.6299
2011-02-08,133.13999938964844,78.0,1363.98,3.7373
2011-02-09,133.07000732421875,77.63999938964844,1363.73,3.6465
2011-02-10,132.85000610351562,78.25,1363.8,3.6928
2011-02-11,132.32000732421875,78.45999908447266,1356.95,3.6288
2011-02-14,132.9499969482422,78.61000061035156,1361.78,3.6194
2011-02-15,133.97000122070312,78.56999969482422,1373.85,3.6044
2011-02-16,134.10000610351562,78.22000122070312,1374.39,3.6193
2011-02-17,135.0399932861328,78.0,1384.08,3.5725
2011-02-18,135.41000366210938,77.66000366210938,1389.99,3.5799
2011-02-22,136.2899932861328,77.76999664,1399.14,3.4533
2011-02-23,137.50999450683594,77.41000366210938,1411.64,3.4848
2011-02-24,136.47999572753906,77.05999755859375,1402.66,3.4477
2011-02-25,137.3800048828125,77.27999877929688,1410.65,3.4125
2011-02-28,137.66000366210938,76.88999938964844,1411.33,3.4272
2011-03-01,140.02999877929688,77.05000305175781,1433.38,3.3921
2011-03-02,139.9199981689453,76.66999816894531,1434.4,3.4697
2011-03-03,138.08999633789062,76.48000336,1415.88,3.5554
2011-03-04,139.35000610351562,76.40000153,1430.95,3.49
2011-03-07,139.72000122070312,76.5,1432.05,3.5123
2011-03-08,139.36000061035156,76.80000305175781,1428.88,3.5477
2011-03-09,139.41000366210938,76.72000122070312,1430.75,3.4675
2011-03-10,137.77000427246094,77.27999877929688,1411.85,3.3584
2011-03-11,138.22000122070312,76.77999877929688,1417.65,3.4025
2011-03-14,138.86000061035156,76.34999847,1426.43,3.3563
2011-03-15,136.27000427246094,76.33000183105469,1395.7,3.303
2011-03-16,136.24000549316406,76.68000030517578,1399.03,3.17
2011-03-17,136.97000122070312,76.04000091552734,1403.81,3.255
2011-03-18,138.3699951171875,75.72000122070312,1418.56,3.2678
2011-03-21,139.13999938964844,75.40000153,1427.79,3.3282
2011-03-22,139.0500030517578,75.43000030517578,1427.85,3.3263
2011-03-23,140.33999633789062,75.79000091552734,1437.43,3.3501
2011-03-24,139.22000122070312,75.66000366210938,1430.43,3.4037
2011-03-25,139.25999450683594,76.22000122070312,1429.88,3.4388
2011-03-28,138.5399932861328,76.12999725341797,1420.3,3.4313
2011-03-29,138.2100067138672,76.25,1418.45,3.4872
2011-03-30,138.6699981689453,76.12000274658203,1422.98,3.4349
2011-03-31,139.86000061035156,75.86000061035156,1432.2,3.4703
2011-04-01,139.1999969482422,75.83000183105469,1428.73,3.4422
2011-04-04,139.83999633789062,75.91000366210938,1434.03,3.4179
2011-04-05,142.0500030517578,75.87999725341797,1455.85,3.4795
2011-04-06,142.3800048828125,75.51000213623047,1459.75,3.5452
2011-04-07,142.50999450683594,75.58999633789062,1458.2,3.5451
2011-04-08,143.66000366210938,75.06999969482422,1474.91,3.5772
2011-04-11,142.63999938964844,75.05999755859375,1463.15,3.5847
2011-04-12,141.61000061035156,74.84999847,1452.98,3.4904
2011-04-13,141.89999389648438,74.98000336,1457.36,3.4585
2011-04-14,143.80999755859375,74.68000030517578,1474.15,3.4979
2011-04-15,145.0500030517578,74.83000183105469,1486.88,3.4079
2011-04-18,145.92999267578125,75.5,1495.3,3.3743
2011-04-19,145.92999267578125,75.02999877929688,1496.4,3.3631
2011-04-20,146.5,74.37000274658203,1502.4,3.4077
2011-04-21,146.74000549316406,74.0,1504.88,3.3963
2011-04-25,146.8699951171875,73.98999786376953,1507.23,3.3627
2011-04-26,146.3800048828125,73.83999633789062,1506.25,3.307
2011-04-27,149.1999969482422,73.51999664,1527.05,3.3552
2011-04-28,149.82000732421875,73.12000274658203,1536.2,3.3106
2011-04-29,152.3699951171875,72.93000030517578,1563.7,3.2863
2011-05-02,150.41000366210938,72.94999694824219,1545.45,3.2788
2011-05-03,149.8800048828125,73.13999938964844,1535.9,3.2473
2011-05-04,147.72999572753906,73.02999877929688,1516.22,3.2159
2011-05-05,143.47000122070312,74.19000244140625,1474.3,3.1499
2011-05-06,145.3000030517578,74.83999633789062,1495.58,3.1459
2011-05-09,147.3800048828125,74.73999786376953,1513.73,3.1604
2011-05-10,147.89999389648438,74.61000061035156,1516.26,3.2135
2011-05-11,146.5399932861328,75.33000183105469,1501.41,3.1593
2011-05-12,146.58999633789062,75.23999786376953,1505.88,3.2225
2011-05-13,145.6300048828125,75.76000213623047,1495.15,3.1709
2011-05-16,145.3699951171875,75.47000122070312,1489.33,3.147
2011-05-17,144.74000549316406,75.40000153,1486.7,3.1158
2011-05-18,145.60000610351562,75.47000122070312,1496.98,3.1801
2011-05-19,145.64999389648438,75.12000274658203,1493.28,3.1709
2011-05-20,147.49000549316406,75.43000030517578,1512.23,3.1451
2011-05-23,147.8300018310547,76.09999847,1517.1,3.1286
2011-05-24,148.58999633789062,75.87999725341797,1526.64,3.1139
2011-05-25,148.5800018310547,75.93000030517578,1525.35,3.1304
2011-05-26,148.22000122070312,75.55000305175781,1519.2,3.0572
2011-05-27,149.6999969482422,74.94999694824219,1536.4,3.0735
2011-05-31,149.63999938964844,74.63999938964844,1535.73,3.0607
2011-06-01,149.91000366210938,74.68000030517578,1539.83,2.9408
2011-06-02,149.5,74.33000183105469,1533.65,3.0297
2011-06-03,150.22000122070312,73.77999877929688,1542.28,2.9859
2011-06-06,150.47999572753906,73.94999694824219,1544.58,2.995
2011-06-07,150.4199981689453,73.51999664,1544.13,2.9949
2011-06-08,149.80999755859375,73.93000030517578,1537.6,2.9387
2011-06-09,150.55999755859375,74.19000244140625,1543.98,2.9967
2011-06-10,149.24000549316406,74.79000091552734,1531.27,2.9693
2011-06-13,147.77000427246094,74.51000213623047,1515.65,2.9838
2011-06-14,148.6699981689453,74.33000183105469,1523.98,3.0972
2011-06-15,149.1199951171875,75.59999847,1530.98,2.9692
2011-06-16,148.97000122070312,75.75,1529.58,2.9274
2011-06-17,149.94000244140625,74.98999786376953,1539.4,2.9445
2011-06-20,150.02999877929688,75.02999877929688,1540.6,2.958
2011-06-21,150.75999450683594,74.54000091552734,1546.28,2.9835
2011-06-22,150.99000549316406,74.77999877929688,1548.95,2.9825
2011-06-23,148.33999633789062,75.44999694824219,1521.4,2.9116
2011-06-24,146.25999450683594,75.66999816894531,1502.55,2.8636
2011-06-27,145.72999572753906,75.38999938964844,1497.93,2.9305
2011-06-28,146.24000549316406,75.05999755859375,1501.25,3.0308
2011-06-29,147.17999267578125,74.69000244140625,1512.33,3.1118
2011-06-30,146.0,74.30000305175781,1500.18,3.16
2011-07-01,144.92999267578125,74.34999847,1487.43,3.1823
2011-07-05,147.6300048828125,74.69000244140625,1515.7,3.121
2011-07-06,148.91000366210938,75.12000274658203,1528.98,3.108
2011-07-07,149.14999389648438,74.95999908447266,1532.36,3.1377
2011-07-08,150.25,75.18000030517578,1544.15,3.0268
2011-07-11,151.58999633789062,75.98999786376953,1553.48,2.9189
2011-07-12,152.77000427246094,75.80999755859375,1567.76,2.877
2011-07-13,154.13999938964844,75.20999908447266,1582.38,2.8824
2011-07-14,154.5399932861328,75.25,1587.23,2.9534
2011-07-15,155.1999969482422,75.12999725341797,1593.6,2.9058
2011-07-18,156.57000732421875,75.48000336,1604.79,2.9276
2011-07-19,154.66000366210938,75.22000122070312,1588.5,2.8802
2011-07-20,156.02000427246094,74.79000091552734,1600.4,2.9275
2011-07-21,154.8300018310547,74.01999664,1590.55,3.0136
2011-07-22,156.1199951171875,74.19999694824219,1601.33,2.9621
2011-07-25,157.33999633789062,74.05999755859375,1614.02,3.0006
2011-07-26,157.77000427246094,73.47000122070312,1619.32,2.9529
2011-07-27,157.19000244140625,74.08999633789062,1613.47,2.9803
2011-07-28,157.32000732421875,74.22000122070312,1615.95,2.9454
2011-07-29,158.2899932861328,73.90000153,1627.05,2.7961
2011-08-01,157.72000122070312,74.26000213623047,1619.38,2.7437
2011-08-02,161.52000427246094,74.51000213623047,1659.4,2.6114
2011-08-03,161.49000549316406,74.04000091552734,1661.72,2.6202
2011-08-04,160.63999938964844,75.12000274658203,1646.52,2.4028
2011-08-05,161.75,74.59999847,1663.95,2.5585
2011-08-08,167.1199951171875,74.79000091552734,1719.45,2.3179
2011-08-09,168.61000061035156,74.61000061035156,1740.95,2.2488
2011-08-10,174.5800018310547,74.63999938964844,1793.27,2.1061
2011-08-11,170.75,74.68000030517578,1763.92,2.3399
2011-08-12,169.97000122070312,74.61000061035156,1746.68,2.2548
2011-08-15,171.8000030517578,73.83999633789062,1766.02,2.3053
2011-08-16,173.9199981689453,74.01000213623047,1785.55,2.2196
2011-08-17,174.4199981689453,73.66999816894531,1791.25,2.1652
2011-08-18,177.72000122070312,74.23999786376953,1823.9,2.0624
2011-08-19,179.9499969482422,73.98999786376953,1852.07,2.0623
2011-08-22,184.58999633789065,74.06999969482422,1897.46,2.1058
2011-08-23,177.6699981689453,73.87000274658203,1828.63,2.153
2011-08-24,171.64999389648438,74.01000213623047,1759.13,2.2994
2011-08-25,172.36000061035156,74.27999877929688,1774.45,2.2286
2011-08-26,177.47000122070312,73.80999755859375,1827.15,2.1899
2011-08-29,173.88999938964844,73.72000122070312,1788.4,2.2561
2011-08-30,179.10000610351562,73.94000244140625,1835.52,2.1767
2011-08-31,177.72000122070312,74.12999725341797,1825.55,2.2234
2011-09-01,177.8699951171875,74.48000336,1826.1,2.1302
2011-09-02,183.2400054931641,74.75,1882.96,1.9857
2011-09-06,182.8999938964844,75.91999816894531,1875.25,1.984
2011-09-07,177.0800018310547,75.45999908447266,1817.71,2.0429
2011-09-08,181.80999755859372,76.23999786376953,1870.2,1.9787
2011-09-09,180.6999969482422,77.19000244140625,1855.57,1.9183
2011-09-12,176.6699981689453,77.56999969482422,1815.25,1.9475
2011-09-13,178.5399932861328,76.91000366210938,1833.67,1.9906
2011-09-14,177.2100067138672,76.83000183105469,1819.8,1.9837
2011-09-15,174.39999389648438,76.23999786376953,1788.72,2.082
2011-09-16,176.02999877929688,76.58000183105469,1811.38,2.0479
2011-09-19,173.30999755859375,77.38999938964844,1778.85,1.9506
2011-09-20,175.77999877929688,77.02999877929688,1803.69,1.9385
2011-09-21,173.58999633789062,77.33999633789062,1782.3,1.8576
2011-09-22,169.0500030517578,78.37999725341797,1740.39,1.718
2011-09-23,159.8000030517578,78.30000305175781,1656.74,1.8334
2011-09-26,157.5800018310547,78.36000061035156,1626.88,1.9002
2011-09-27,160.6300048828125,77.51000213623047,1650.72,1.9711
2011-09-28,156.22000122070312,77.84999847,1609.16,1.9797
2011-09-29,157.6999969482422,77.91999816894531,1614.69,1.9962
2011-09-30,158.05999755859375,78.55000305175781,1623.79,1.9154
2011-10-03,160.9600067138672,79.44999694824219,1658.3,1.756
2011-10-04,157.63999938964844,79.59999847,1623.82,1.8207
2011-10-05,159.4600067138672,78.91000366210938,1640.85,1.8877
2011-10-06,160.49000549316406,78.52999877929688,1651.36,1.9872
2011-10-07,159.17999267578125,78.72000122070312,1637.85,2.0764
2011-10-10,163.27000427246094,77.59999847,1676.65,2.0764
2011-10-11,162.10000610351562,77.58000183105469,1662.3,2.1496
2011-10-12,163.25999450683594,76.98999786376953,1676.3,2.2101
2011-10-13,162.3000030517578,76.98999786376953,1668.05,2.1834
2011-10-14,163.39999389648438,76.62000274658203,1680.95,2.2477
2011-10-17,162.6199951171875,77.13999938964844,1670.8,2.155
2011-10-18,161.83999633789062,77.12999725341797,1657.97,2.1763
2011-10-19,159.8699951171875,77.11000061035156,1640.75,2.1603
2011-10-20,157.77000427246094,76.97000122070312,1620.66,2.1888
2011-10-21,159.52000427246094,76.30000305175781,1641.85,2.2192
2011-10-24,161.02000427246094,76.01999664,1653.48,2.2336
2011-10-25,165.58999633789062,76.25,1705.27,2.1089
2011-10-26,167.39999389648438,76.19999694824219,1724.64,2.2041
