Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV
2018-04-19,1076174.4002676804,112477.59603604584,159638.65876417016,101159.64466186141,78067.7305570461,78116.72072126417,113715.29137329625,128751.83888145328,113723.06897246327,110618.40720159869,79905.44309848113
2018-04-20,1072552.599441663,112488.61786850897,158585.65989345938,97800.49689294056,77564.23289826339,76710.53360372297,112248.66305691659,128514.5762284697,113548.75355144241,110353.77444136707,84737.29100657174
2018-04-21,1064218.801568423,112499.64078101644,157539.6067502453,94552.89433328931,77063.98254653816,75329.65940499457,110800.95039024798,128277.75080082589,113374.70532217323,110089.77476291235,84689.83647617965
2018-04-22,1058067.5445792293,112510.66477367409,156500.4535195401,91413.13296791133,76566.95855837059,73973.64246462607,109371.90941113586,128041.36179280719,113200.92387510258,109826.406651711,86662.09056435057
2018-04-23,1061425.349515649,112521.68984658775,155185.54268862598,91102.7902459594,76699.6653313487,73381.40983572931,108552.99603308362,127892.41442735652,113174.21967996257,109841.13104635796,93073.490380637
2018-04-24,1060038.2034477696,112532.71599986329,155792.18339279914,89673.02153207215,76332.77017761032,72883.61416140036,108055.30771805304,127367.98356057146,112946.1384780593,109698.86435827219,94755.60406906829
2018-04-25,1058012.3285592797,112543.74323360657,154966.49665885323,89946.51560919841,76688.61508740316,72792.56240351117,106922.36234382387,126995.53868560767,112864.4660300741,109490.96712402109,94801.0613831804
2018-04-26,1063163.0220214247,112554.77154792346,154248.73125199988,90831.6977069332,77456.9331773,73236.51527308354,107370.06682270137,127335.30119712587,113025.70705473011,109816.53278890478,97286.76520072241
2018-04-27,1065049.628787183,112565.80094291986,155026.82004283596,90073.90399274895,77644.1101273001,73449.14502225576,108409.1999343062,127419.56777068865,113098.99558535682,110067.80023265435,97294.28513611633
2018-04-28,1063707.639464043,112576.83141870167,155808.83380706733,89322.43242521344,77831.73939588775,73662.3921056917,109458.38983040962,127503.89010926988,113172.33163799302,110319.64259282757,94051.15614098126
2018-04-29,1060506.1313866996,112587.86297537478,156594.79234374053,88577.23025971095,78019.8220761041,73876.25831571624,110517.73384109698,127588.26824977311,113245.71524345307,110572.061184871,88926.38689685904
2018-04-30,1054357.144877856,112598.89561304513,155624.16444784452,89475.90128978298,76964.28126610808,73358.39865483258,111019.09599539723,127233.61228419046,113266.49644816344,110727.95286887245,84088.3460096191
2018-05-01,1046927.5090990168,112609.92933181862,154298.30119671798,91349.33121532245,76711.91112857667,72753.13285029349,110811.92982391486,127208.63741516563,113083.49592235661,110601.80179488575,77499.0384199647
2018-05-02,1037107.8847842391,112620.96413180121,154411.9242188293,94044.11674139221,75261.03661812932,71369.01606066606,109863.5309798123,127270.25382222659,113141.75944847245,110691.9611044478,68433.32165846195
2018-05-03,1026411.4880616117,112632.00001309885,155194.6413943288,94313.9461793389,74971.2563098205,71609.73830646125,108820.7824631516,126975.72884281675,113165.95953289863,110709.13500959353,58018.30001010284
2018-05-04,1027368.1845831877,112643.03697581748,155442.05692947115,97413.10856341742,75667.90863706965,72747.25113001252,108823.50878896772,127502.5367387752,113084.02479186667,110855.24222077295,53189.509807016766
2018-05-05,1031209.7382190998,112654.07502006309,155689.86690121572,100614.10962429803,76371.03443813996,73902.83321976059,108826.23518308747,128031.53030093753,113002.14937345978,111001.54225540056,51116.36190273715
2018-05-06,1036827.6584000622,112665.11414594165,155938.07193838406,103920.29578750076,77080.69386622647,75076.77160401332,108828.96164551254,128562.7185973849,112920.33323472702,111148.03536795307,50686.66221241826
2018-05-07,1040204.0230881701,112676.15435355916,155887.25651062053,104743.28869145409,76754.22001029187,74504.85786696452,109063.96921957335,128927.38466571063,112950.6309769777,111179.04290426674,53517.21788875144
2018-05-08,1042457.976001795,112687.19564302161,155890.61218304458,105218.26523237897,76176.86986063539,73969.85813723327,109244.65910223524,129118.3230393538,112789.64750523969,111056.95098481422,56305.594313838315
2018-05-09,1047736.8165617972,112698.23801443502,155685.60692809,106215.87953646101,76731.92749469733,74587.98875966766,109553.58193943555,129460.61741454377,112761.79250407823,110982.47982880118,59058.70414158732
2018-05-10,1054837.4372884633,112709.2814679054,156695.85426026437,107781.08379072265,77858.31837878395,75278.79175728068,110661.26852005138,129802.70135861737,112821.45108598692,111296.5279885634,59932.158680287124
2018-05-11,1056838.8239713488,112720.3260035388,156454.51719817164,107197.7604261113,79020.3541675947,75406.63060426564,111408.02963516653,129915.58018522851,112713.12740990917,111332.94207711362,60669.55626424889
2018-05-12,1062052.1937653986,112731.37162144124,156213.55183434632,106617.5940732476,80199.73334632954,75534.68654786462,112159.83002165916,130028.5571733522,112604.90773904219,111369.36807965496,64592.59332846071
2018-05-13,1068163.9947629436,112742.4183217188,155972.9575963127,106040.5676460284,81396.71476516928,75662.95995675227,112916.70368539204,130141.63240835148,112496.79197352706,111405.80600008545,69387.44240960607
2018-05-14,1071658.8341943924,112753.46610447753,155330.56754222757,105908.77580088997,80780.00371168002,75574.44993121913,113206.13506732414,130183.0291916515,112368.85862339403,111219.64058078785,74333.90764074061
2018-05-15,1069866.4449867364,112764.5149698235,152736.47125672104,104928.637895951,80179.0313587152,75236.98691203893,111310.07308180159,130286.73990322283,112297.08720774372,110721.87389631486,79405.02850440376
2018-05-16,1077306.785581299,112775.56491786281,152737.2240078014,105772.57126858368,80359.55901204135,75852.03548658028,111860.19537629951,130449.50335924402,112241.8519068022,110492.69080290193,84765.58944318202
2018-05-17,1076643.1447801036,112786.61594870152,152733.04411011402,105140.03582873575,79512.3944241904,76264.63670883958,110963.87622388561,130578.33306150281,112128.04499504507,110379.49877218237,86156.66470690648
2018-05-18,1076408.1028160283,112797.66806244578,152967.61745130396,104759.82800970098,79777.48104468132,75685.65915802741,110427.17758749113,130498.64572738565,112236.35455486123,110625.66149920836,86632.00972092274
2018-05-19,1076254.5759711002,112808.72125920167,153202.55105934196,104380.99509970554,80043.45143828551,75111.07702583665,109893.07479972873,130419.00702362752,112344.76873578934,110872.37320578989,87178.55632379353
2018-05-20,1076224.7738238012,112819.77553907533,153437.84548753983,104003.53212679783,80310.3085514169,74540.8569436076,109361.55530526538,130339.41692055104,112453.28763888768,111119.63511623316,87838.56019442629
2018-05-21,1076005.2922553464,112830.8309021729,153384.62887515328,104858.61240043209,80033.57830079446,75055.7702947031,109312.39716540932,130596.77727175568,112472.4291484655,111207.34403441662,86252.9238620435
2018-05-22,1073702.4389123856,112841.8873486005,153231.56271916043,104695.85085374386,79572.49992667855,74976.83803782534,109739.42805451839,130644.34793606836,112443.7279134281,111252.41053083066,84303.88559153155
2018-05-23,1071047.5145523467,112852.94487846433,153447.8126696113,105476.20131051198,79925.24321771605,75178.67958434937,109065.70573378576,130521.53641223219,112547.20032806296,111338.44807842284,80693.74233918982
2018-05-24,1068532.007353151,112864.00349187054,154690.84178110096,105416.28924814651,79220.75758761987,74876.95601683298,109272.61932138808,130482.3146966279,112524.86151111001,111393.52805858362,77789.83563987058
2018-05-25,1065665.7599238125,112875.06318892528,154395.98697997484,105610.00777349313,78776.4565736941,75301.59724223806,109198.46960835913,130475.49446942359,112550.68453448653,111332.96861597296,75149.03093724501
2018-05-26,1064389.196724247,112886.12396973478,154101.694198893,105804.08228620497,78334.6473737447,75728.64668747345,109124.37021150248,130468.6745987082,112576.51348391821,111272.44209669415,74092.00181737283
2018-05-27,1065654.4336836915,112897.18583440522,153807.96236659418,105998.51344046318,77895.31601270364,76158.11801000434,109050.32109667483,130461.85508446308,112602.34836076501,111211.94848284831,75570.86499476981
2018-05-28,1068206.7952476533,112908.2487830428,153514.790413859,106193.30189165106,77458.44859388056,76590.02494474997,108976.32222975601,130455.03592666962,112628.1891663872,111151.4877565463,78330.94554111073
2018-05-29,1064143.2970570973,112919.31281575376,153095.53801183653,105850.71202977446,76214.77858889214,76405.78001948692,107481.02278410125,130127.84452184015,112654.03590214533,110535.2561899624,78859.01619330428
2018-05-30,1067578.3402425004,112930.3779326443,153433.29655618084,105970.96304051612,77223.30521897477,77416.76956934643,106825.22171664271,130692.35856464328,112485.616747232,110700.98899144438,79899.44190487568
2018-05-31,1064899.7662878733,112941.4441338207,153136.57955695613,105865.85012203908,76399.47083868943,75643.09274357372,107407.68928615752,130475.96934675028,112545.99312270008,110848.67369382414,79635.00344336215
2018-06-01,1067006.0091831398,112952.51141938918,152554.46728796983,107812.31023098045,77418.71305022927,75760.25410478815,108423.40368399538,130652.99265719691,112435.06493950567,111088.61862649782,77907.67318258718
2018-06-02,1068151.3947596722,112963.57978945601,151974.56778026294,109794.55815016784,78451.55293037047,75877.59693378852,109448.72331349619,130830.25614407295,112324.24608993999,111329.08294807168,75157.23068004561
2018-06-03,1066284.1090325946,112974.64924412746,151396.87262254997,111813.25187785988,79498.17188505296,75995.12151164495,110483.73900774795,131007.76013323784,112213.53646624104,111570.0677828238,69330.93850130892
2018-06-04,1061039.7704397007,112985.71978350982,151258.4674700552,112818.9344755426,79950.29187746873,76760.1376443845,111961.37412261462,131246.50854899175,112175.36661590832,111766.50195188279,60116.46794934226
2018-06-05,1053323.6740390162,112996.79140770937,151743.26655768068,113607.69270638401,79682.19496448826,76430.90222838607,111864.08263234376,131359.0960884766,112241.62793909166,111707.22499621141,51690.79451824433
2018-06-06,1047279.4482497246,113007.86411683242,151758.94269489415,114153.57048050224,80543.95501832575,76681.35347093054,112514.68068157474,131861.8658378458,112130.0921172152,111477.62887533953,43149.49495626422
2018-06-07,1043889.5396055685,113018.93791098529,151875.32333883253,113625.09020072703,80899.18426266307,77863.46220049786,112429.81915147425,131974.2594631685,112235.72214751065,111582.62231135665,38385.118618352586
2018-06-08,1042667.3390781537,113030.01279027428,151962.55981587016,112869.96613829448,81387.91299860009,79248.60602541108,111237.2295335447,132032.09271923426,112078.82658170225,111307.03686008547,37513.095615136896
2018-06-09,1045470.783078735,113041.08875480575,152049.84640113314,112119.86044239221,81879.59424610453,80658.39071988587,110057.29020721508,132089.95131876867,111922.15034195242,111032.1320465281,40620.47859994932
2018-06-10,1049323.9363750182,113052.16580468604,152137.1831234034,111374.73976220559,82374.2458419106,82093.25463006494,108889.86698560738,132147.83527287762,111765.69312166284,110757.90618965353,44731.04564294614
2018-06-11,1055266.3662594594,113063.2439400215,152382.44695024993,111286.68884555403,81568.10143586907,82648.07393741018,109172.94622701939,132319.2637107499,111784.93448293202,110957.01611437357,50083.650615279825
2018-06-12,1054578.6438464124,113074.32316091847,151870.87885057606,111953.92891082082,81513.32689684068,82504.26466505883,109226.65894538979,132439.46258806987,111746.32337602125,111126.21946045134,49123.25699226528
2018-06-13,1053112.503297343,113085.40346748337,152237.64880983197,111185.21131485804,81597.92118082862,81855.90520416462,108746.4289895808,132433.47403152942,111699.06181947593,111385.88476836515,48885.56371122506
2018-06-14,1050531.2804374744,113096.48485982255,152453.2803092828,111561.81063817056,81509.72470596238,81551.73211320287,107905.93720341114,132578.74405192173,111827.53654894534,110457.38888231883,47588.64112443605
2018-06-15,1046088.0609626786,113107.56733804243,149921.39166944084,110669.59927543162,81666.17843948121,83016.45536839892,106981.82496941756,132640.45206274974,111869.73201481167,110410.25829322581,45804.60153167886
2018-06-16,1040736.8693985728,113118.65090224941,147431.55171540976,109784.52333933418,81822.93247791239,84507.48602576436,106065.62688216279,132702.18879521504,111911.94340213522,110363.14781408152,43028.818044308195
2018-06-17,1039256.1152002938,113129.73555254992,144983.06211790658,108906.52576457342,81979.98739767575,86025.296583709,105157.27516446965,132763.95426268596,111954.17071692359,110316.05743630533,44040.05020349462
2018-06-18,1038245.8051263549,113140.82128905035,144922.01504988133,108994.0354078524,81161.36918879364,84288.4367305843,104500.89593609661,132835.9006249954,112035.83463922846,110393.51231896348,45972.98394090903
2018-06-19,1036432.3116688705,113151.90811185718,144510.50939930062,107644.76619218844,81953.20306451293,84881.24963818837,102631.02521800976,132753.93018948054,112120.28568916974,110411.8815311483,46373.55263501452
2018-06-20,1038361.6007575858,113162.99602107683,143796.1973699009,108080.94233245586,81670.16533740891,84548.20919910942,103365.2631127312,133011.5429613737,111923.0635426127,110279.423688773,48523.79719214336
2018-06-21,1037976.954962447,113174.08501681578,143749.05570994294,107437.87301255635,81306.45190278442,85105.82729258997,102095.23594155407,132746.50695837828,112044.79053206081,110268.76847641396,50048.36011935062
2018-06-22,1042539.0826190312,113185.17509918049,144132.04211316444,107108.01192876643,82192.30564146847,86136.76723365096,102891.11537207972,132649.30408206838,112142.72237942093,110302.96603773988,51798.672731491446
