Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV
2018-07-17,1107993.325626756,226925.56124661383,141423.0160619812,98923.2286981933,83961.36517485447,88891.73918281308,110006.34725018135,133312.4790036233,112820.06140458416,111729.5276039114
2018-07-18,1106349.1886682145,226947.79799069272,141407.9413881513,98510.32984542822,83217.24934729932,88312.32504440966,109796.17137280418,133701.34550097334,112712.16748343501,111743.86069502076
2018-07-19,1103647.0295101977,226970.03691378038,140921.7778197897,98949.07101180956,82105.48267420693,87630.66297211373,108955.75483788525,133612.2810649286,112817.15298767175,111684.8092280117
2018-07-20,1105047.231663968,226992.27801609033,141670.91939664187,98875.78442870689,82071.55433358622,87850.8742957728,109881.86758255435,133645.11904088914,112765.82263504152,111293.01193468481
2018-07-21,1106461.3178588084,227014.52129783612,142424.04341759067,98802.55212527767,82037.64001312907,88071.63899909855,110815.85219059692,133677.9650874601,112714.51563706111,110902.58909075815
2018-07-22,1107889.3726899982,227036.7667592313,143181.1710533487,98729.37406131969,82003.73970704197,88292.95847270548,111757.77557204454,133710.81920662496,112663.23198310444,110513.5358745773
2018-07-23,1107446.063109183,227059.01440048948,142613.20471905422,99028.89585405441,82493.81631511386,87888.13082261881,111714.1280551371,134007.7329049137,112414.19249548398,110226.94754231737
2018-07-24,1111362.8330908623,227081.26422182424,142620.96301274776,99741.79381132449,84161.21854485269,88290.02649382102,112692.00996452439,133983.91932456687,112437.44059788645,110354.19711931437
2018-07-25,1114676.2781958997,227103.51622344923,143398.89056500592,100873.41464144705,83836.7056434632,88906.79596103852,113483.31409318227,134105.98702201614,112430.3967400663,110537.25730623105
2018-07-26,1114512.700825321,227125.7704055781,142401.5474348789,100044.97577919177,84807.66811576727,89586.550242029,113466.8206838785,134328.17828478248,112226.92604955361,110524.26382966136
2018-07-27,1114243.0709584607,227148.02676842452,142574.02111489538,98273.97537612935,85530.68680986296,90043.43503800362,113586.27786585047,134104.27628053425,112379.17786690802,110603.19383785214
2018-07-28,1114014.2584788627,227170.28531220218,142746.70369130964,96534.32529729081,86259.86952242097,90502.64991272589,113705.86081162051,133880.74748247513,112531.63623554833,110682.18021326925
2018-07-29,1113825.772939695,227192.54603712476,142919.59541713248,94825.4705779075,86995.2688041207,90964.20674942547,113825.569653592,133657.59126853448,112684.30143569078,110761.22299616688
2018-07-30,1112212.1369804554,227214.80894340604,142648.34385918308,93916.79916233396,87402.9111174838,90675.16535164317,113485.82601737244,133597.00727040565,112681.06800329538,110590.20725533192
2018-07-31,1113855.5298376104,227237.07403125975,142927.02043098403,94139.32349453548,87704.5127932284,91335.12029697526,113477.59190014278,133482.26325895143,112666.47497174433,110886.148659789
2018-08-01,1116016.0595607741,227259.34130089966,142026.14851496503,98146.52993272687,87802.3308302486,90813.341690099,113344.43446682318,133505.9129509391,112546.16461391262,110571.85526016032
2018-08-02,1116752.1700828131,227281.6107525396,141102.09698830434,100521.05345383038,87013.82134143004,92186.6636546825,111728.9566195377,133762.6456336897,112526.86992985256,110628.45170894642
2018-08-03,1120025.3423631738,227303.88238639335,141866.1851334135,100871.54189997466,87494.22389008221,92892.87879543116,112348.90483227947,133940.4826520112,112573.05793687864,110734.18483670958
2018-08-04,1123315.7352743507,227326.15620267476,142634.41092570123,101223.25240007341,87977.27873701521,93604.50404438039,112972.29293919112,134118.55610409143,112619.26490232766,110840.0190188953
2018-08-05,1126623.4510776184,227348.4322015977,143406.796771122,101576.18921508269,88463.0005255447,94321.58084679108,113599.14002714418,134296.86630426833,112665.49083398134,110945.95435208634
2018-08-06,1126809.7188682847,227370.71038337602,142597.0360036528,102165.79988089483,88540.24063081514,94481.17322875115,113429.62560327703,134545.69929142794,112623.87872585258,111055.55512023703
2018-08-07,1127353.125286364,227392.99074822367,142965.6112201897,101717.58983645136,88226.49636991808,94294.11030558527,114290.81378065425,134905.40651262962,112568.69450903317,110991.41200367891
2018-08-08,1127348.6308913534,227415.27329635454,143293.16579340032,101932.14477948582,88089.83628889677,93751.05619784664,114326.19537541046,134905.80278070294,112568.27927107172,111066.87710818427
2018-08-09,1126913.1182285224,227437.55802798257,143107.37077458433,102538.70700431,88123.76551347054,92913.22680139558,114067.71292725598,135001.29700576435,112632.31920593222,111091.16096782693
2018-08-10,1123607.4624878971,227459.84494332172,142829.35099647858,101846.55407975479,87843.60998750568,92826.96135562197,112124.08858927293,134902.38244703927,112841.10340172777,110933.56668717432
2018-08-11,1120341.7928251142,227482.134042586,142551.87133728215,101159.0732998459,87564.34510798872,92740.77600315037,110213.58208516464,134803.5403623581,113050.27461646,110776.19597027852
2018-08-12,1117115.509792768,227504.4253259894,142274.93074768683,100476.23312684821,87285.96804345274,92654.670669618,108335.62911302406,134704.7706986196,113259.83356753788,110619.04849999127
2018-08-13,1113368.3347651924,227526.71879374597,140413.45093432808,100945.3674396835,86999.57693598211,92757.1232246933,106467.6073057632,134384.12174054122,113250.71671827637,110623.6516721786
2018-08-14,1114148.379309184,227549.01444606972,140443.7430385235,101467.29301780433,86616.71184601529,92847.5910747799,106574.77175922676,134816.23116731702,113125.06308501656,110707.95987443064
2018-08-15,1111301.9937898768,227571.31228317475,138353.4586671747,101363.58585921902,87196.31051352149,93816.99133920725,104756.66720548416,134410.69258380317,113198.19966965732,110634.77566863505
2018-08-16,1115917.4790603947,227593.6123052751,138281.99317293172,102500.70791733825,88508.6343600168,95404.11236192398,104791.72026459356,135023.3157686559,113153.31975796369,110660.06315169566
2018-08-17,1120511.7138926894,227615.91451258495,139417.9777206623,103932.3967104976,89745.64164168155,95716.82786911032,105138.43488957088,135165.78701501078,113149.67043914163,110629.06309442934
2018-08-18,1125154.9001169393,227638.21890531838,140563.29436480743,105384.08275872089,90999.9374853714,96030.56839488354,105486.29665700249,135308.4085913729,113146.0212380141,110598.07172144823
2018-08-19,1129847.6426484846,227660.52548368956,141718.0197684024,106856.04537564948,92271.76351810129,96345.33729904855,105835.30936233199,135451.1806563645,113142.37215457733,110567.08903031953
2018-08-20,1132657.3410892736,227682.83424791266,142424.77669571203,106129.63967555767,93801.06405568616,96274.51800508048,106802.86358810098,135638.05299192425,113251.9672164248,110651.62461287466
2018-08-21,1133670.2795516765,227705.14519820188,143085.37577265056,106115.23132227395,92883.72073562306,96165.48032080964,107751.99863259832,136029.24689761156,113241.80080021176,110692.27987169569
2018-08-22,1133720.492793803,227727.45833477142,143075.46576250764,106303.38055130749,92459.18467361887,95507.99605723804,108413.67797211432,136140.17181650695,113322.94608764003,110770.21153809843
2018-08-23,1132716.5768389162,227749.77365783555,141899.62435324144,106601.71388589957,92788.64772649035,95298.51669058482,108094.61977144232,136058.45955318073,113337.56745385715,110887.65374638428
2018-08-24,1136880.5123051647,227772.0911676085,144103.46110263315,107270.82805991128,93372.85935121951,95304.58525769284,108426.02861862353,136240.1050888327,113399.02139285316,110991.5322657903
2018-08-25,1141087.9454076998,227794.41086430458,146341.52554247936,107944.14210802953,93960.74926236442,95310.65421124453,108758.45353694892,136421.99313127718,113460.50865342739,111095.50809762407
2018-08-26,1145339.4608043644,227816.73274813805,148614.34926151688,108621.68239188766,94552.34061898317,95316.72355126448,109091.89764160558,136604.1240042741,113522.02925364746,111199.58133304697
2018-08-27,1148375.386364219,227839.05681932325,149325.43102387947,109622.82318212687,93961.72618614795,95368.85009978694,110729.55207888474,136937.99912041632,113480.45252801906,111109.49532563434
2018-08-28,1147415.37928637,227861.38307807452,148144.1794682159,110345.6207738275,93615.33164988433,95259.97929790152,110803.49266992934,136998.3950529482,113366.2290641372,111020.76823145153
2018-08-29,1150250.7547244458,227883.71152460622,148787.9840586806,111846.67231615233,94028.77721097902,95287.18374031394,110864.74117629902,137106.8847086699,113335.8305233412,111108.96946540366
2018-08-30,1148625.1626017771,227906.04215913272,148027.49789729368,112498.53318793527,94111.70162322134,95129.26851044291,109534.1484661056,136993.6109466281,113388.08486736883,111036.2749436487
2018-08-31,1148626.3336932575,227928.37498186843,148118.70597546452,113431.72247954062,93967.6575982909,94757.54760962953,109410.43874084111,136830.51814922356,113245.47757258103,110935.89058581783
2018-09-01,1148637.5810679419,227950.7099930278,148209.97025206903,114372.65269210991,93823.8340420244,94387.27922106885,109286.86873543878,136667.61951606057,113103.04963385653,110835.59698228598
2018-09-02,1148658.962262808,227973.04719282524,148301.29076173424,115321.38803754303,93680.23061698035,94018.45766901909,109163.43829209662,136504.91481598388,112960.80082562062,110735.39405100506
2018-09-03,1148690.5353710074,227995.38658147526,148392.66753910852,116277.99326038554,93536.84698623371,93651.07729991664,109040.14725319087,136342.40381811347,112818.73092258233,110635.28171000119
2018-09-04,1145290.278849867,228017.72815919234,147261.82340403923,116415.38826406056,92893.54329649966,93418.63317573824,107589.25416500954,136422.5067987262,112676.83969973399,110594.56188686733
2018-09-05,1145533.5044268004,228040.07192619095,147878.62758705643,115410.05918817793,94288.07542850322,94366.54016698322,105941.31436180147,136331.37143929704,112644.25491931688,110633.18940947337
2018-09-06,1144250.384079875,228062.41788268567,148261.26254712045,113871.8669323144,94950.97447331143,94032.40714553061,105555.79570288942,136165.7711358041,112670.03060337597,110679.85765684271
2018-09-07,1142926.6864331996,228084.76602889103,147871.11649877587,113168.72941279618,95268.71503947797,93396.77284565261,105857.65648023295,136084.36925681672,112546.65402161953,110647.90684893685
2018-09-08,1141614.775602436,228107.1163650216,147481.99711064194,112469.93363619193,95587.5188813818,92765.4352661867,106160.38049704421,136003.01604105686,112423.41254039377,110615.96526451707
2018-09-09,1140314.5988790602,228129.46889129197,147093.9016810863,111775.45279304973,95907.38955713101,92138.36536243487,106463.97022195258,135921.71145943296,112300.30601176011,110584.03290092075
2018-09-10,1139198.4735353799,228151.82360791674,146996.330050357,110959.01821992936,95846.47680083575,92618.75069862141,105602.07086776324,135982.22710239157,112265.63494063498,110776.14124692975
2018-09-11,1141658.831561843,228174.18051511058,147303.8781798274,113192.91743155108,96678.5559759085,92163.33661658675,105083.99063509642,136152.818169198,112206.74963533477,110702.40440322942
2018-09-12,1143717.397764536,228196.53961308813,148191.16212066062,112118.15145955897,97279.1339646345,93453.54839983516,105249.31942912762,136129.15335840033,112234.5970231851,110865.7923960457
2018-09-13,1147400.655418707,228218.90090206408,147674.5099456225,114430.91635257148,97734.96345150929,93615.12080233118,106548.55331941496,136206.3496339524,112052.3786441302,110918.96236711087
2018-09-14,1146560.5983122974,228241.2643822531,146878.36201662023,113570.16347300334,97480.08867715953,93610.89161485698,107455.45210648615,136558.71238945134,111961.71770212582,110803.94595034093
2018-09-15,1145740.7984185107,228263.63005386994,146086.50630788732,112715.88520312373,97225.87856925365,93606.66261844194,108370.07005430019,136911.98669945414,111871.13011337379,110689.0487988061
2018-09-16,1144941.250039213,228285.99791712934,145298.9196790573,111868.03284071905,96972.33139446404,93602.43381307744,109292.4728652744,137266.17492213176,111780.61581852437,110574.2707888354
2018-09-17,1142793.253473237,228308.36797224605,146080.38600434357,109380.38089680384,97279.55830090182,94280.04079765892,108040.14583959164,136922.12499180093,111839.20459326135,110663.04407662859
2018-09-18,1143195.117141396,228330.74021943487,145713.17289523224,109786.39722554789,97710.22671129831,93886.08113107513,108459.2787757219,137213.42174101682,111744.51369799655,110351.2847440724
2018-09-19,1144880.109322061,228353.11465891058,146351.50055692162,109750.31728522327,97674.86996600666,93795.70674901722,109650.19067068295,137371.9362501622,111712.4531110488,110220.02007408773
2018-09-20,1149934.0576968798,228375.49129088802,146761.89116879483,110838.945748428,98732.5665604534,95284.52964392774,110270.38134298161,137681.14616858508,111742.17168210442,110246.93409071666
2018-09-21,1150370.086994703,228397.87011558202,145931.3421185042,109909.99568012048,99330.91982148343,95691.43925730156,111494.51199479081,137609.65540588347,111742.24602346438,110262.10657757275
2018-09-22,1150837.5967180096,228420.25113320746,145105.49327832562,108988.83121662526,99932.89930876745,96100.086565494,112732.2319335368,137538.20176467084,111742.3203648738,110277.28115250828
2018-09-23,1151336.6752509896,228442.63434397924,144284.31804901722,108075.38710616577,100538.5269984819,96510.4789892766,113983.69201625364,137466.78522567192,111742.39470633268,110292.45781581063
2018-09-24,1147897.1888515484,228465.01974811224,144164.82388918824,109412.68837964811,99042.4406042057,94712.37098502378,113062.37726064354,137106.52025414503,111706.35835250851,110224.58937807329
2018-09-25,1146297.5423010837,228487.4073458214,144417.17275711798,109890.12395359705,97879.66649772263,93612.75299082897,112995.06235785034,137136.9501174382,111651.1118217351,110227.294458972
