Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV
2017-02-04,1000393.1368204856,323225.50748825324,118466.96970331964,89726.02116807029,62332.34274780683,100692.3543069768,83142.77076550761,113871.06493620807,108936.10570434305
2017-02-05,1002408.391693681,323257.1807949107,118854.19609007642,90211.64128494,62403.72667964755,100670.58380789381,83557.65385063017,114606.63541160824,108846.7737739742
2017-02-06,1004428.731023937,323288.85720527853,120213.78910114677,90854.2509408389,62309.12782197374,100456.50410192611,83797.08159497746,114507.47277245589,109001.64748533942
2017-02-07,1005496.1123737022,323320.53671966086,120039.26943337198,91622.04873411442,62369.73674769721,101267.90418786473,83523.82684975606,114462.22318418194,108890.56651705508
2017-02-08,1007055.6898947896,323352.2193383619,120730.09722563965,91960.35643212321,62340.27508311703,101698.90072635643,83636.9107070579,114304.4811053189,109032.44927681457
2017-02-09,1007535.2769894267,323383.9050616857,119510.50175969298,92233.29922870529,62708.00514863488,102107.91331767548,83965.36048220025,114737.51239344361,108888.77959738852
2017-02-10,1008693.313616551,323415.59388993663,119966.8111775067,92214.47203273607,63306.19357130222,101600.5862348965,84291.49462947754,114967.77821819979,108930.3838624956
2017-02-11,1009863.0711738383,323447.2858234189,120424.86285463418,92195.64867988329,63910.08827322633,101095.77982618242,84618.89553106173,115198.50616165581,108972.00402377565
2017-02-12,1011044.60407644,323478.98086243676,120884.66344328862,92176.82916936246,64519.7436881303,100593.48156746749,84947.56810721793,115429.69715123411,109013.64008730228
2017-02-13,1012097.8450671182,323510.6790072946,120112.79591311677,92891.75728901138,64890.65680710473,100838.35548527804,85286.0621149455,115720.91911228931,108846.61933807789
2017-02-14,1013320.5388602926,323542.3802582967,120344.91406132575,93814.86488581395,65188.13482968843,100493.63029710615,85197.17794030356,116036.37147111652,108703.06511664162
2017-02-15,1018354.9943041871,323574.08461574744,120846.88347272598,94179.86660391379,65689.24647412616,103298.34125393453,85587.57800819029,116287.68893830918,108891.3049372398
2017-02-16,1019672.5372747808,323605.79207995126,121386.68923440056,94261.64188090032,66148.4193903907,103132.40595022369,86006.32763942321,116259.62672246981,108871.63437702131
2017-02-17,1020024.2391736492,323637.5026512126,120952.49261134928,94595.26906517001,66562.44089101654,103569.31529294782,85482.9497536159,116281.32734674356,108942.94156159362
2017-02-18,1020386.3560782043,323669.21632983594,120519.84909686912,94930.07708074989,66979.0537430996,104008.07555509928,84962.75680104397,116303.03202158162,109014.29544992489
2017-02-19,1020758.8913231012,323700.9331161257,120088.75313553632,95266.07010704336,67398.27416585162,104448.69457789908,84445.72940030062,116324.74074774004,109085.6960726045
2017-02-20,1021141.8485303565,323732.65301038645,119659.1991917987,95603.25233824627,67820.11847999998,104891.18023578676,83931.84828792156,116346.45352597504,109157.14346024186
2017-02-21,1024012.4595635035,323764.37601292273,119727.89950670188,96258.3358692547,68269.88095061871,105702.05225741617,84347.13800687945,116714.1393162435,109228.63764346638
2017-02-22,1024867.6807469123,323796.10212403914,119883.78384642079,96550.35628079037,68212.01751448041,105560.13750000378,84714.73867255737,116793.80244375979,109356.74236486068
2017-02-23,1027151.9324859732,323827.8313440403,120983.41569470773,96302.48489915112,69384.21285344583,105444.64825301323,84842.58526434243,116864.1060227416,109502.64815453104
2017-02-24,1028150.0158546093,323859.5636732308,121665.74069681883,96483.4218850353,69956.26653202665,105540.76557367166,84240.64024422086,116773.34406663812,109630.27318296707
2017-02-25,1029161.5844593762,323891.2991119154,122351.91389089766,96664.69882261331,70533.03663524818,105636.97050939147,83642.96593091617,116682.65260037927,109758.04695801478
2017-02-26,1030186.6694265114,323923.03766039875,123041.95698006426,96846.31635060007,71114.5620487294,105733.26314003757,83049.532024424,116592.03156921943,109885.96965303793
2017-02-27,1029321.8517477568,323954.7793189856,122628.60727960493,96972.98028659022,70991.16959517421,105430.32414821179,82722.94241458438,116924.77208385528,109696.27662075027
2017-02-28,1028162.1756983083,323986.5240879807,122238.49039841855,96846.97166215279,70903.6515808335,105661.76225225595,82325.82564546484,116649.66430693552,109549.28576426649
2017-03-01,1032275.0254900268,324018.2719676888,122293.04620099654,98668.32526609198,71828.08163327716,106259.78972549968,82441.97889473094,117576.82791220685,109188.70388953485
2017-03-02,1028860.4934507143,324050.0229584148,120860.63458524432,98053.61886882459,71707.03926019544,105707.23163585563,82337.16363542237,117212.75359617108,108932.02891058616
2017-03-03,1029092.0519544124,324081.7770604635,120958.24984203675,98574.03560063115,71837.0016326297,105237.31268460835,82165.31418535259,117160.4170712696,109077.94387742064
2017-03-04,1029329.3565621864,324113.5342741398,121055.94393954014,99097.21442911368,71967.19954983646,104769.48274673625,81993.82340969161,117108.1039150866,109224.05429804184
2017-03-05,1029572.412640783,324145.2945997486,121153.71694143162,99623.17001402,72097.63343871881,104303.73253558071,81822.69055983459,117055.8141171877,109370.36043426103
2017-03-06,1027866.4414096491,324177.0580375949,120280.95206166251,99413.71293270026,72054.27195817215,104050.9479961947,82008.28496497958,116713.64391289059,109167.56954545437
2017-03-07,1026811.4112269687,324208.8245879836,119411.43569089094,99565.32311184003,72098.29538656707,103965.11165380845,82104.63386194609,116352.13659543684,109105.65033849563
2017-03-08,1025156.4427746519,324240.59425121977,118703.0562815544,99429.56953696029,72282.80762321033,103784.54297390064,81896.40186208418,116074.27100853164,108745.19923719071
2017-03-09,1024225.4106059761,324272.3670276084,118071.92136691301,99300.80522216501,73302.99921366441,104025.88218405948,80998.69591987663,115691.22036195388,108561.51930973539
2017-03-10,1026659.3159523592,324304.14291745453,118424.68464941902,99773.72251278805,73486.42574234499,104773.23647009427,81396.1662368152,115830.54286923648,108670.3945542068
2017-03-11,1029104.5862381057,324335.92192106333,118778.50188219572,100248.89205870016,73670.31126031364,105525.95998172108,81795.58698827686,115970.03315728044,108779.37898855445
2017-03-12,1031561.2849439997,324367.70403873984,119133.37621412856,100726.32458620377,73854.656916102,106284.0912931262,82196.96774527777,116109.69142813772,108888.47272228377
2017-03-13,1032679.6905099761,324399.48927078926,119086.0228705082,100826.66039513549,74115.67705960949,106510.09785571214,83121.84304556872,115969.18796786787,108650.71204478494
2017-03-14,1031506.8580783952,324431.27761751675,118593.9477743841,100690.42216269084,74312.70648174571,106185.12160336474,83048.62872118247,115629.30008322195,108615.45363428879
2017-03-15,1037743.8989944655,324463.0690792275,120547.48306949431,101670.81474868263,75410.15989838996,106800.33757561109,83529.6693325565,116121.28654504856,109201.07874545488
2017-03-16,1040401.5546347208,324494.86365622684,121184.66381914704,101867.33604791615,75113.24485000201,106918.23214430042,85074.690032487,116660.56285975644,109087.96122488499
2017-03-17,1040005.5023239127,324526.66134881997,121427.67155948443,101684.90954271141,74890.37545699948,106482.85407455641,85231.34117334579,116591.46097232704,109170.22819566824
2017-03-18,1039613.0927041618,324558.4621573122,121671.16659549112,101502.80973133308,74668.16734239647,106049.24889293271,85388.28076168436,116522.40001621778,109252.55720679404
2017-03-19,1039224.3175401471,324590.26608200883,121915.14990432555,101321.03602872993,74446.61854410605,105617.40938011237,85545.50932863161,116453.3799671837,109334.94830504913
2017-03-20,1041158.7489983097,324622.0731232153,122365.05099195654,102127.84976048372,74464.79215856106,105899.18466244682,86012.447228557,116232.41216447952,109434.93890860984
2017-03-21,1039685.5664593445,324653.8832812369,123374.5973258272,100823.62346112754,74019.9498906698,105936.73562375292,85978.8869009989,115372.34804041436,109525.54193531684
2017-03-22,1039725.3896515102,324685.69655637915,123752.23172019274,101898.23136352655,73521.53231926623,105709.35047085595,85504.98993053622,115081.64077785464,109571.7165128988
2017-03-23,1038786.0898793715,324717.51294894743,123411.47832290687,101578.43810352044,73336.58661000282,105469.39771682321,85520.72837392306,115347.38064029774,109404.56716294982
2017-03-24,1038647.0068427122,324749.33245924726,123273.14912577276,101527.81401564206,73140.78871166836,105248.31157510524,85648.20555230115,115507.03608781451,109552.36931516089
2017-03-25,1038509.7040758182,324781.1550875841,123134.97497877693,101477.21515751047,72945.5135649203,105027.68887665251,85775.87274813252,115666.91251877956,109700.37114346193
2017-03-26,1038374.1798843495,324812.98083426355,122996.9557081271,101426.64151655181,72750.7597740888,104807.52864999,85903.73024465713,115827.01023906206,109848.57291760913
2017-03-27,1039589.4509733107,324844.8096995912,124057.9503819442,101593.84423141686,72957.46206807478,104727.98280138527,85782.14362509313,115754.75866812641,109870.49949767893
2017-03-28,1041822.719742048,324876.64168387256,123733.95601593339,103252.23284991327,72902.10231341096,104979.89364160535,86186.56743691211,116273.18077027424,109618.14503012605
2017-03-29,1042407.3990936358,324908.47678741335,123865.44727227549,103506.39259192687,72535.22531110642,104944.7859847206,86275.73597755963,116563.05573988029,109808.27942875319
2017-03-30,1040967.5275988306,324940.3150105192,122841.47236233273,103505.18971489249,72416.75581931596,104550.18722467039,86026.14413731646,117126.44376296517,109561.01956681832
2017-03-31,1037579.8436811112,324972.1563534957,123444.61146494519,101805.73259312843,71386.30447118907,104260.24366880431,85100.09423748933,116807.39351737426,109803.30737468485
2017-04-01,1034249.868149715,325004.00081664877,124050.71191904672,100134.17894670382,70370.51588955651,103971.10419820886,84184.01303294166,116489.2123586944,110046.13098791422
2017-04-02,1030976.8380300978,325035.848400284,124659.78826457115,98490.07062699812,69369.18143116536,103682.7665829565,83277.79321316499,116171.89791954908,110289.49159140873
2017-04-03,1031839.0794611019,325067.6991047072,125048.73269553098,98514.1779525478,69461.57288572175,103503.60367822858,83732.19940859257,115983.04839821663,110528.04533755634
2017-04-04,1032895.242180035,325099.5529302243,125296.66449669666,99057.41291562129,69472.48818511238,103809.90446258066,83818.08091553344,115980.38968713695,110360.74858712933
2017-04-05,1032828.3294923478,325131.40987714095,125250.64069908876,98594.64242936419,69539.8002037352,103819.02355109018,83948.25573212036,115987.58231000634,110556.97468980176
2017-04-06,1031729.5780723445,325163.26994576317,124868.04514036865,98448.89823168312,69692.47223588004,103383.99808789558,83578.18125573402,116216.49315037334,110378.22002464668
2017-04-07,1031378.9574611409,325195.13313639676,125082.10742082392,98313.08035696823,69655.64261765523,103389.85132305753,83325.39920171193,116305.01680658667,110112.72659794071
2017-04-08,1031030.3846680392,325226.9994493477,125296.5366699449,98177.44985352334,69618.83246237578,103395.7048896089,83073.38168654288,116393.60789245219,109847.87176424346
2017-04-09,1030683.8562566866,325258.868884922,125511.33351682886,98042.00646285528,69582.0417597563,103401.55878756843,82822.12639788052,116482.26645933194,109583.65398754318
2017-04-10,1030358.3666531013,325290.74144342553,125539.06678643322,97914.33180108563,69302.01226731099,103751.66085995728,82438.33635041158,116546.77035386223,109575.44679061483
2017-04-11,1031593.0884788381,325322.61712516437,127414.06207735473,97090.40771892873,69258.95884091548,104040.14635255665,82108.38616948805,116640.33592758112,109718.17426684909
2017-04-12,1034090.5103598972,325354.49593044457,128507.16471722341,97087.62352534565,69872.77460887673,104634.1764451023,82286.94432842231,116266.0354938885,110081.29531059365
2017-04-13,1033550.9869928986,325386.37785957224,128628.62240358956,96672.21371625352,69675.42067938411,104274.46485009119,82622.48016570306,115993.85282249849,110297.5544958065
2017-04-14,1033017.5832319728,325418.26291285345,128750.19488487481,96258.58132536593,69478.6241712005,103915.98987236881,82959.38419448756,115722.3073398308,110514.23853099097
2017-04-15,1032490.2906771335,325450.15109059436,128871.88226957682,95846.71874762542,69282.38350990314,103558.74726068962,83297.6619937566,115451.39755420535,110731.34825078213
2017-04-16,1031969.1010079792,325482.04239310115,128993.68466629577,95436.61841051433,69086.69712551622,103202.73277842301,83637.31916524,115181.12197743413,110948.88449145471
2017-04-17,1033490.614267892,325513.93682068,128715.5588317243,96139.60177105895,69487.88452112925,103746.23121128324,83809.07389627701,114911.47912481305,111166.84809092635
2017-04-18,1032284.7853423974,325545.8343736371,129255.47523374874,95924.62321971291,67480.81113507037,104285.06446661837,83586.2896694087,114793.62280151773,111413.06444268342
2017-04-19,1029483.8665009881,325577.7350522788,128345.21515337766,95703.59501270617,67289.83891718155,103229.80755764293,83151.19267965936,115001.60587150004,111184.87625664164
2017-04-20,1031630.6044499667,325609.63885691133,128494.28507031666,96852.3466868277,67590.47767542182,102911.2028290828,83634.07702630568,115433.55100385466,111105.0253012461
2017-04-21,1031008.9233515747,325641.545787841,128709.26034526956,96745.91861470217,67522.73349460149,102275.21353115095,83787.56391918586,115343.0738557348,110983.61380308874
2017-04-22,1030392.2055637791,325673.45584537426,128924.59528111177,96639.60749311963,67455.05721201465,101643.15463511864,83941.33249421195,115252.66762386293,110862.3349789652
2017-04-23,1029780.4275186185,325705.3690298174,129140.29047956811,96533.41319356674,67387.44875960868,101015.00185117606,84095.3832683325,115162.33225265473,110741.18868389417
2017-04-24,1033549.523651704,325737.28534147685,128452.33829311343,97578.30061464394,68013.61392638394,102027.89693833527,85433.50460679806,115577.00999510782,110729.57393584476
